Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,122.7,127.7,140.0,124.8,120.8,116.3
2,BOS,120.4,105.3,91.0,123.1,118.0,116.8
3,OKC,119.7,115.0,112.0,122.7,117.0,117.3
4,MIL,119.5,108.0,104.0,121.3,117.7,117.0
5,DAL,118.7,128.3,130.0,119.4,118.0,114.2
6,ATL,118.6,105.3,111.0,122.1,115.0,118.2
7,LAL,117.9,119.3,117.0,118.7,117.2,116.3
8,GSW,117.8,119.0,118.0,117.6,118.1,118.1
9,SAC,116.5,104.0,105.0,118.7,114.6,120.2
10,PHX,116.4,108.0,105.0,116.4,116.5,113.7
11,LAC,116.1,117.7,120.0,115.9,116.2,113.7
12,UTA,115.6,102.3,95.0,119.4,111.7,117.1
13,NOP,115.0,110.0,113.0,115.1,114.9,114.4
14,DEN,114.6,117.7,111.0,118.6,110.6,115.3
15,PHI,114.6,123.0,120.0,115.4,113.7,113.7
16,HOU,114.2,119.3,118.0,116.0,112.3,110.7
17,WAS,113.5,115.0,121.0,112.5,114.5,113.2
18,MIN,113.2,114.7,130.0,112.2,114.2,115.1
19,TOR,112.7,123.3,123.0,110.4,115.3,112.8
20,NYK,112.7,116.7,128.0,111.0,114.3,114.1
21,CLE,112.5,105.3,118.0,114.4,110.8,111.2
22,SAS,112.1,113.0,102.0,113.8,110.5,113.0
23,CHI,111.8,107.7,117.0,111.5,112.1,112.8
24,BKN,110.8,101.7,77.0,112.4,109.1,112.4
25,ORL,110.5,111.3,106.0,112.4,108.7,111.4
26,DET,110.2,98.3,102.0,110.5,109.9,110.3
27,MIA,110.1,117.0,117.0,112.2,108.1,109.1
28,POR,106.9,101.3,107.0,108.7,105.3,113.4
29,CHA,106.4,115.3,104.0,108.1,104.6,111.0
30,MEM,105.7,97.0,87.0,103.4,107.9,116.1
