Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,133.5,133.5,127.0,--,133.5,117.5
2,CLE,128.0,128.0,135.0,113.0,135.5,110.8
3,BOS,126.0,126.0,124.0,132.0,123.0,118.4
4,MIL,123.0,123.0,122.0,122.0,124.0,118.4
5,ATL,122.5,122.5,125.0,122.5,--,118.3
6,DAL,120.0,120.0,120.0,120.0,--,115.3
7,MEM,119.3,119.3,124.0,124.0,117.0,105.8
8,LAL,116.5,116.5,123.0,116.5,--,117.3
9,NYK,116.0,116.0,123.0,123.0,109.0,112.4
9,PHX,116.0,116.0,116.0,--,116.0,115.6
11,SAC,115.0,115.0,115.0,115.0,--,116.4
12,ORL,114.3,114.3,111.0,116.0,113.5,109.7
13,NOP,114.0,114.0,105.0,123.0,105.0,113.7
14,HOU,113.0,113.0,106.0,116.5,106.0,114.3
14,CHI,113.0,113.0,95.0,95.0,122.0,112.2
16,CHA,112.0,112.0,106.0,106.0,115.0,106.6
17,LAC,111.0,111.0,109.0,113.0,109.0,114.6
18,MIN,110.7,110.7,112.0,112.0,110.0,112.1
19,DET,109.3,109.3,118.0,113.5,101.0,109.9
20,SAS,109.0,109.0,109.0,109.0,109.0,112.1
20,WAS,109.0,109.0,116.0,109.0,--,113.7
22,BKN,108.5,108.5,101.0,--,108.5,110.4
23,PHI,108.0,108.0,107.0,109.0,107.0,114.1
23,OKC,108.0,108.0,114.0,--,108.0,118.5
25,TOR,107.3,107.3,101.0,110.5,101.0,112.4
26,IND,106.5,106.5,98.0,--,106.5,121.6
27,MIA,105.5,105.5,114.0,97.0,114.0,109.1
28,UTA,105.0,105.0,86.0,105.0,--,115.7
29,POR,103.5,103.5,103.0,103.5,--,106.4
30,DEN,95.5,95.5,104.0,95.5,--,113.2
