Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,123.8,118.7,109.0,126.2,121.1,116.3
2,MIL,122.9,110.3,120.0,124.9,120.8,117.0
3,ATL,121.7,129.3,127.0,124.1,119.2,118.2
4,OKC,120.8,126.0,117.0,122.8,118.6,117.3
5,BOS,120.6,129.7,133.0,122.1,119.0,116.8
6,GSW,119.2,122.3,131.0,118.3,120.1,118.1
7,SAC,118.7,121.7,135.0,121.8,115.9,120.2
8,LAC,118.5,119.3,106.0,118.2,118.8,113.7
9,PHI,118.5,109.0,121.0,119.7,117.2,113.7
10,DAL,118.3,119.7,122.0,119.9,116.6,114.2
11,UTA,117.8,120.7,115.0,123.9,112.8,117.1
12,PHX,117.5,127.7,129.0,117.2,117.8,113.7
13,NOP,117.0,125.7,122.0,117.0,117.0,114.4
14,LAL,116.6,123.0,139.0,116.5,116.6,116.3
15,NYK,115.1,112.0,108.0,114.3,115.8,114.1
16,CLE,114.8,122.7,118.0,116.4,113.2,111.2
17,WAS,114.8,115.7,129.0,114.3,115.3,113.2
18,DEN,114.6,110.7,106.0,119.5,110.2,115.3
19,TOR,114.3,110.0,107.0,111.6,116.6,112.8
20,BKN,113.8,100.0,95.0,113.8,113.7,112.4
21,HOU,113.5,107.7,104.0,115.6,111.1,110.7
22,MIN,113.4,121.0,129.0,112.7,114.1,115.1
23,DET,113.3,120.0,128.0,111.9,114.9,110.3
24,SAS,112.2,105.3,111.0,114.5,109.8,113.0
25,ORL,111.5,111.0,127.0,114.4,109.5,111.4
25,CHI,111.5,120.7,118.0,112.1,110.9,112.8
27,MIA,110.5,110.7,116.0,113.3,107.4,109.1
28,POR,108.6,111.0,122.0,112.0,105.9,113.4
29,CHA,108.2,106.3,84.0,108.5,107.9,111.0
30,MEM,107.1,104.7,110.0,104.6,109.2,116.1
