Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,125.0,115.3,115.0,127.6,122.5,116.3
2,MIL,124.2,122.3,95.0,126.4,121.7,117.0
3,OKC,122.2,118.7,134.0,124.5,119.8,117.3
4,ATL,120.7,108.0,109.0,121.6,119.8,118.2
5,BOS,120.4,107.3,100.0,122.9,118.0,116.8
6,PHI,120.0,124.7,124.0,120.5,119.4,113.7
7,DAL,118.5,114.3,110.0,120.7,116.1,114.2
8,SAC,118.2,126.7,121.0,121.3,115.1,120.2
9,LAC,117.6,120.3,128.0,118.0,117.2,113.7
10,GSW,117.2,121.7,107.0,115.8,118.9,118.1
11,UTA,117.1,131.0,129.0,123.9,110.5,117.1
12,NOP,116.7,120.3,109.0,116.0,117.4,114.4
13,PHX,116.1,123.0,123.0,117.0,115.0,113.7
14,DEN,116.0,113.3,102.0,120.6,111.6,115.3
15,WAS,115.4,117.7,109.0,116.6,114.5,113.2
16,TOR,115.0,109.0,110.0,112.6,117.5,112.8
17,NYK,114.9,105.3,113.0,113.2,116.2,114.1
18,LAL,114.5,117.0,112.0,114.1,115.0,116.3
19,BKN,114.2,109.3,130.0,115.8,112.7,112.4
20,CLE,113.6,118.3,135.0,115.0,111.9,111.2
21,MIN,113.5,117.0,118.0,112.8,114.0,115.1
22,HOU,112.3,107.3,94.0,113.7,110.6,110.7
23,SAS,112.1,105.7,120.0,116.3,108.5,113.0
24,ORL,111.9,103.7,109.0,115.1,109.5,111.4
25,DET,111.9,118.7,117.0,110.6,113.1,110.3
26,MIA,111.4,100.3,108.0,115.1,108.1,109.1
27,CHI,110.2,109.7,116.0,111.0,109.4,112.8
28,CHA,108.8,107.7,124.0,109.4,108.3,111.0
29,MEM,108.1,104.3,103.0,105.2,110.7,116.1
30,POR,107.5,113.0,118.0,110.9,104.5,113.4
