Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,124.3,121.7,119.0,125.5,123.0,118.4
2,GSW,123.7,123.7,104.0,104.0,133.5,117.5
3,CLE,123.5,119.3,110.0,113.0,127.0,110.8
4,MEM,120.3,118.3,123.0,123.5,117.0,105.8
5,BKN,117.8,118.3,139.0,127.0,108.5,110.4
6,LAL,117.3,119.7,105.0,121.3,105.0,117.3
7,ATL,117.0,116.0,119.0,121.3,104.0,118.3
8,SAC,116.5,117.0,113.0,113.0,120.0,116.4
9,CHI,116.3,118.0,126.0,95.0,123.3,112.2
10,ORL,115.5,115.3,119.0,117.5,113.5,109.7
10,DEN,115.5,125.0,144.0,95.5,135.5,113.2
12,OKC,114.7,114.7,128.0,128.0,108.0,118.5
13,MIL,114.0,110.7,108.0,122.0,111.3,118.4
14,PHX,113.8,113.0,109.0,111.5,116.0,115.6
15,DAL,113.0,110.7,120.0,115.0,111.0,115.3
15,WAS,113.0,113.0,121.0,109.0,121.0,113.7
17,NYK,112.0,112.0,104.0,113.5,109.0,112.4
17,CHA,112.0,112.0,106.0,106.0,115.0,106.6
19,TOR,111.8,113.7,125.0,115.3,101.0,112.4
20,MIN,111.5,114.3,114.0,113.0,110.0,112.1
21,LAC,111.3,111.3,112.0,113.0,110.5,114.6
21,PHI,111.3,111.3,118.0,109.0,112.5,114.1
23,HOU,111.3,113.3,106.0,116.5,106.0,114.3
24,IND,110.5,109.0,115.0,114.0,109.3,121.6
25,NOP,110.3,110.3,103.0,123.0,104.0,113.7
26,POR,107.5,108.7,98.0,110.7,98.0,106.4
27,DET,106.5,105.7,98.0,113.5,99.5,109.9
28,SAS,106.3,106.3,101.0,105.0,109.0,112.1
29,MIA,105.7,105.7,106.0,101.5,114.0,109.1
30,UTA,102.0,94.7,96.0,102.0,102.0,115.7
