Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.5,126.7,128.0,123.9,123.0,105.8
2,CLE,122.6,135.7,144.0,123.2,121.9,110.8
3,DEN,120.6,123.0,125.0,121.7,119.6,113.2
4,NYK,117.9,119.3,124.0,119.1,116.4,112.4
5,BOS,117.3,119.3,118.0,118.0,116.6,118.4
6,CHI,116.5,113.7,119.0,115.6,117.5,112.2
7,SAC,116.4,110.0,116.0,117.0,115.9,116.4
8,OKC,116.4,126.0,125.0,119.5,113.5,118.5
9,IND,116.1,125.7,112.0,118.6,114.1,121.6
10,ATL,115.9,124.7,132.0,116.6,115.4,118.3
11,DAL,115.3,113.3,101.0,114.3,116.2,115.3
12,MIL,113.9,111.0,96.0,117.0,111.0,118.4
13,HOU,113.7,111.7,118.0,111.7,115.5,114.3
14,PHX,113.0,117.0,108.0,113.4,112.5,115.6
15,DET,112.7,124.7,130.0,112.8,112.6,109.9
16,SAS,112.5,118.7,109.0,114.6,109.9,112.1
17,LAL,112.2,122.0,128.0,115.0,109.8,117.3
18,GSW,111.3,111.7,105.0,111.6,111.0,117.5
19,TOR,111.2,109.0,115.0,112.2,110.1,112.4
20,UTA,111.2,112.3,111.0,109.1,112.9,115.7
21,MIN,111.1,118.3,114.0,111.1,111.0,112.1
22,MIA,110.7,112.0,105.0,112.9,108.8,109.1
23,LAC,110.3,116.0,108.0,112.0,108.6,114.6
24,NOP,109.9,121.7,113.0,113.8,105.5,113.7
25,PHI,109.1,120.3,110.0,109.8,108.3,114.1
26,POR,108.8,123.7,127.0,112.4,104.9,106.4
27,WAS,107.3,108.3,124.0,108.8,105.8,113.7
28,CHA,107.0,107.3,114.0,105.9,108.5,106.6
29,BKN,105.5,103.3,110.0,102.4,107.9,110.4
30,ORL,103.7,102.7,99.0,105.0,102.5,109.7
