Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,122.4,113.7,119.0,122.5,122.4,110.8
2,MEM,122.3,115.3,99.0,123.6,121.0,105.8
3,DEN,120.9,115.0,108.0,122.8,119.2,113.2
4,OKC,119.5,131.7,141.0,122.3,116.8,118.5
5,ATL,117.3,115.3,134.0,117.4,117.3,118.3
6,CHI,116.7,120.0,128.0,115.7,117.8,112.2
7,IND,116.7,124.0,105.0,118.9,114.8,121.6
8,SAC,116.6,123.7,116.0,117.6,115.7,116.4
9,BOS,116.5,113.3,121.0,117.3,115.7,118.4
10,NYK,116.3,106.3,98.0,118.5,114.3,112.4
11,DET,115.1,120.0,117.0,113.9,116.2,109.9
12,DAL,115.0,126.3,123.0,114.5,115.6,115.3
13,PHX,114.6,117.3,127.0,115.0,114.2,115.6
14,SAS,114.4,119.0,128.0,117.4,111.2,112.1
15,MIL,114.3,105.3,118.0,117.6,111.0,118.4
16,MIN,113.7,126.3,134.0,115.3,112.0,112.1
17,HOU,113.5,120.7,102.0,113.1,114.0,114.3
18,GSW,113.3,108.7,117.0,112.6,114.1,117.5
19,LAL,112.8,111.3,89.0,114.6,110.9,117.3
20,UTA,112.3,108.0,99.0,111.3,113.3,115.7
21,LAC,111.7,125.3,132.0,113.5,109.9,114.6
22,TOR,110.7,101.7,114.0,112.7,108.5,112.4
23,POR,110.6,110.7,115.0,112.9,108.4,106.4
24,NOP,110.3,97.7,93.0,112.5,108.1,113.7
25,PHI,110.0,119.0,120.0,109.6,110.3,114.1
26,MIA,109.0,102.0,98.0,110.7,107.4,109.1
27,WAS,108.7,104.7,105.0,110.8,106.9,113.7
28,CHA,105.8,107.7,106.0,106.3,105.3,106.6
29,BKN,105.4,105.7,99.0,104.1,106.5,110.4
30,ORL,104.8,112.0,120.0,105.7,104.0,109.7
