Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,132.0,132.0,132.0,132.0,--,118.4
2,LAL,110.0,110.0,110.0,110.0,--,117.3
3,NYK,109.0,109.0,109.0,--,109.0,112.4
4,MIN,103.0,103.0,103.0,--,103.0,112.1
5,GSW,--,--,--,--,--,117.5
5,CLE,--,--,--,--,--,110.8
5,BKN,--,--,--,--,--,110.4
5,HOU,--,--,--,--,--,114.3
5,SAS,--,--,--,--,--,112.1
5,PHX,--,--,--,--,--,115.6
5,TOR,--,--,--,--,--,112.4
5,NOP,--,--,--,--,--,113.7
5,PHI,--,--,--,--,--,114.1
5,CHA,--,--,--,--,--,106.6
5,MEM,--,--,--,--,--,105.8
5,IND,--,--,--,--,--,121.6
5,CHI,--,--,--,--,--,112.2
5,WAS,--,--,--,--,--,113.7
5,UTA,--,--,--,--,--,115.7
5,SAC,--,--,--,--,--,116.4
5,POR,--,--,--,--,--,106.4
5,ATL,--,--,--,--,--,118.3
5,MIA,--,--,--,--,--,109.1
5,DAL,--,--,--,--,--,115.3
5,OKC,--,--,--,--,--,118.5
5,MIL,--,--,--,--,--,118.4
5,DET,--,--,--,--,--,109.9
5,ORL,--,--,--,--,--,109.7
5,DEN,--,--,--,--,--,113.2
5,LAC,--,--,--,--,--,114.6
