Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,122.6,117.7,111.0,124.9,120.3,116.3
2,BOS,121.0,119.0,135.0,123.7,118.7,116.8
3,MIL,120.0,112.0,101.0,122.4,117.7,117.0
4,OKC,119.9,106.0,100.0,122.9,117.1,117.3
5,ATL,118.8,109.7,95.0,122.4,115.1,118.2
6,DAL,118.3,111.3,109.0,119.0,117.7,114.2
7,GSW,118.0,118.0,133.0,117.6,118.4,118.1
8,LAL,118.0,123.0,125.0,118.8,117.2,116.3
9,SAC,117.0,115.0,109.0,118.7,115.4,120.2
10,PHX,116.9,116.3,122.0,117.2,116.5,113.7
11,UTA,116.1,106.3,113.0,120.1,112.0,117.1
12,LAC,115.8,109.0,102.0,115.4,116.2,113.7
13,NOP,115.1,103.7,108.0,115.2,115.0,114.4
14,DEN,114.3,113.3,100.0,118.0,110.6,115.3
15,PHI,114.2,117.7,109.0,115.3,113.2,113.7
16,HOU,114.0,107.7,110.0,116.3,111.6,110.7
17,WAS,113.4,114.7,120.0,112.7,114.1,113.2
18,MIN,113.1,115.7,133.0,111.7,114.5,115.1
19,CLE,112.6,110.3,101.0,114.4,111.0,111.2
20,NYK,112.5,110.3,120.0,111.0,114.1,114.1
21,TOR,112.3,105.3,85.0,109.5,115.2,112.8
22,SAS,112.1,116.0,105.0,113.5,110.7,113.0
23,CHI,111.9,106.0,101.0,111.5,112.4,112.8
24,BKN,111.2,110.0,115.0,113.3,109.1,112.4
25,DET,110.6,105.7,113.0,110.5,110.8,110.3
26,ORL,110.5,113.0,117.0,112.4,108.6,111.4
27,MIA,109.8,111.0,105.0,112.2,107.4,109.1
28,POR,106.9,91.3,89.0,108.7,105.1,113.4
29,CHA,106.1,102.7,86.0,107.5,104.6,111.0
30,MEM,106.0,103.0,111.0,103.9,107.9,116.1
