Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,122.1,127.7,138.0,122.6,121.7,110.8
2,MEM,120.7,107.3,115.0,122.8,118.5,105.8
3,OKC,120.0,116.3,117.0,122.9,117.2,118.5
4,DEN,119.8,95.3,101.0,122.0,117.5,113.2
5,ATL,117.9,108.7,114.0,118.1,117.6,118.3
6,CHI,117.5,110.3,90.0,115.9,119.0,112.2
7,IND,117.4,117.7,129.0,118.4,116.3,121.6
8,BOS,115.7,103.0,107.0,116.4,114.9,118.4
9,SAC,115.6,105.0,106.0,115.8,115.4,116.4
10,NYK,115.4,102.0,94.0,117.1,113.7,112.4
11,DET,115.0,103.0,93.0,114.5,115.5,109.9
12,MIL,115.0,111.7,103.0,118.3,111.8,118.4
13,DAL,114.2,107.7,106.0,114.3,114.1,115.3
14,MIN,114.0,105.7,116.0,115.8,112.3,112.1
15,SAS,113.9,112.3,125.0,116.7,111.1,112.1
16,PHX,113.6,109.0,98.0,114.0,113.2,115.6
17,HOU,113.5,102.7,106.0,113.4,113.7,114.3
18,GSW,113.3,102.3,109.0,112.4,114.1,117.5
19,LAL,112.8,103.7,113.0,114.2,111.4,117.3
20,LAC,112.6,107.0,99.0,114.5,110.8,114.6
21,UTA,111.9,116.3,105.0,111.1,112.7,115.7
22,POR,110.9,107.0,109.0,112.7,109.0,106.4
23,TOR,110.9,115.3,118.0,111.9,109.8,112.4
24,MIA,110.0,94.0,83.0,110.4,109.7,109.1
25,NOP,109.8,105.0,100.0,111.0,108.6,113.7
26,PHI,109.6,111.3,102.0,109.3,110.0,114.1
27,WAS,108.0,103.7,119.0,109.8,106.3,113.7
28,BKN,105.1,101.7,105.0,103.8,106.4,110.4
29,ORL,105.1,97.7,98.0,105.5,104.7,109.7
30,CHA,105.1,92.0,86.0,106.4,103.8,106.6
