Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,122.9,127.0,129.0,123.6,122.1,110.8
2,MEM,122.8,113.7,123.0,123.4,122.2,105.8
3,DEN,121.3,120.3,100.0,122.8,119.7,113.2
4,NYK,117.9,107.7,105.0,119.4,116.1,112.4
5,OKC,117.4,115.3,130.0,120.7,114.1,118.5
6,BOS,117.4,119.3,118.0,118.0,116.8,118.4
7,ATL,117.0,133.0,143.0,117.5,116.6,118.3
8,SAC,116.6,120.0,108.0,116.6,116.6,116.4
9,IND,116.5,130.0,129.0,119.2,114.2,121.6
10,CHI,115.9,112.7,117.0,115.1,116.9,112.2
11,DAL,115.4,110.3,102.0,114.8,116.0,115.3
12,DET,114.4,133.7,148.0,113.3,115.3,109.9
13,MIL,113.9,113.3,120.0,117.5,110.4,118.4
14,PHX,113.2,113.0,109.0,113.9,112.6,115.6
15,LAL,113.1,110.0,123.0,115.5,111.0,117.3
16,HOU,112.9,111.3,115.0,111.2,114.5,114.3
17,SAS,112.7,108.7,96.0,114.6,110.7,112.1
18,GSW,112.5,121.0,126.0,111.8,113.3,117.5
19,UTA,112.4,115.7,124.0,111.4,113.3,115.7
20,MIN,111.6,110.7,115.0,112.1,111.0,112.1
21,LAC,110.9,113.7,111.0,112.6,109.1,114.6
22,TOR,110.9,115.3,127.0,112.4,109.0,112.4
23,NOP,110.5,119.0,114.0,114.7,106.2,113.7
24,MIA,110.1,115.3,113.0,111.7,108.9,109.1
25,POR,109.6,121.3,141.0,113.2,105.7,106.4
26,PHI,108.9,101.0,103.0,109.1,108.7,114.1
27,WAS,108.1,107.0,90.0,110.3,105.7,113.7
28,CHA,106.0,101.0,88.0,106.1,105.8,106.6
29,BKN,104.9,100.7,105.0,101.8,107.8,110.4
30,ORL,104.3,109.3,110.0,105.3,103.2,109.7
