Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,121.8,120.0,116.0,123.5,119.3,110.8
2,MEM,121.4,119.3,127.0,120.8,122.2,105.8
3,BOS,120.1,120.7,121.0,118.2,122.5,118.4
4,CHI,119.9,130.0,123.0,119.0,120.7,112.2
5,DAL,119.1,127.7,125.0,117.4,120.6,115.3
6,NYK,118.0,119.0,111.0,119.4,116.7,112.4
7,DEN,117.6,115.3,113.0,117.9,117.4,113.2
8,ATL,117.3,125.7,134.0,119.1,115.6,118.3
9,OKC,115.7,127.0,119.0,116.1,115.3,118.5
10,SAC,115.4,123.3,140.0,115.4,115.3,116.4
11,IND,114.2,111.0,132.0,118.5,111.1,121.6
12,GSW,114.1,101.3,90.0,110.5,117.2,117.5
13,HOU,113.5,107.7,93.0,116.3,110.4,114.3
14,MIL,113.2,112.3,105.0,116.3,109.4,118.4
15,PHX,113.1,113.0,111.0,113.3,113.0,115.6
16,TOR,112.5,110.7,118.0,115.7,109.3,112.4
17,LAL,112.3,101.7,132.0,116.8,108.9,117.3
18,MIA,111.8,114.7,121.0,112.8,110.8,109.1
19,SAS,111.0,110.0,113.0,114.2,105.9,112.1
20,MIN,110.7,108.0,107.0,110.6,110.8,112.1
21,DET,110.5,115.7,120.0,109.2,111.6,109.9
22,BKN,110.0,97.7,99.0,109.3,110.5,110.4
23,UTA,109.7,117.0,141.0,105.3,114.2,115.7
24,LAC,108.8,111.0,80.0,108.3,109.5,114.6
25,WAS,107.4,103.3,122.0,108.0,106.8,113.7
26,ORL,107.3,102.0,94.0,113.4,103.9,109.7
27,CHA,106.8,102.3,102.0,106.5,107.3,106.6
28,POR,106.8,111.7,99.0,111.1,102.8,106.4
29,PHI,105.0,104.7,102.0,104.9,105.2,114.1
30,NOP,104.5,115.7,109.0,110.2,98.8,113.7
