Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.1,129.0,113.0,124.0,122.2,105.8
2,CLE,122.9,124.7,123.0,123.6,122.1,110.8
3,DEN,121.4,123.7,134.0,122.8,120.1,113.2
4,OKC,118.3,130.7,135.0,121.0,115.7,118.5
5,NYK,117.7,109.7,114.0,119.1,116.1,112.4
6,BOS,116.9,108.0,116.0,117.9,115.9,118.4
7,SAC,116.9,118.7,118.0,117.1,116.7,116.4
8,ATL,116.6,108.7,119.0,116.9,116.4,118.3
9,CHI,116.5,128.0,125.0,115.4,117.8,112.2
10,IND,116.4,115.7,120.0,118.8,114.4,121.6
11,DAL,114.9,101.3,103.0,114.4,115.5,115.3
12,DET,114.4,114.0,119.0,113.4,115.3,109.9
13,PHX,114.0,129.7,125.0,114.3,113.7,115.6
14,MIL,113.8,112.7,121.0,117.7,110.0,118.4
15,LAL,112.9,113.7,111.0,115.0,111.0,117.3
16,GSW,112.9,125.0,121.0,112.3,113.6,117.5
17,HOU,112.8,111.0,118.0,111.0,114.5,114.3
18,SAS,112.4,101.7,106.0,114.6,110.3,112.1
19,UTA,112.3,110.0,117.0,111.3,113.3,115.7
20,MIN,112.0,116.3,116.0,112.5,111.5,112.1
21,LAC,110.9,110.0,122.0,112.6,109.2,114.6
22,NOP,110.7,113.7,108.0,114.5,106.9,113.7
23,TOR,110.4,102.3,115.0,112.0,108.6,112.4
24,MIA,110.3,114.0,125.0,113.0,108.2,109.1
25,POR,110.2,121.3,121.0,113.2,107.3,106.4
26,PHI,108.9,106.0,105.0,109.1,108.6,114.1
27,WAS,108.3,106.0,121.0,110.5,105.7,113.7
28,CHA,105.2,92.0,96.0,106.1,104.3,106.6
29,BKN,105.0,107.3,102.0,102.4,107.5,110.4
30,ORL,104.1,102.3,115.0,104.9,103.2,109.7
