Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,123.8,122.0,125.0,126.2,121.3,116.3
2,MIL,122.9,110.3,120.0,124.9,120.8,117.0
3,ATL,121.7,122.0,122.0,124.0,119.2,118.2
4,BOS,120.6,129.7,133.0,122.1,119.0,116.8
5,OKC,120.6,121.0,111.0,122.8,118.3,117.3
6,GSW,119.0,123.7,113.0,118.1,120.1,118.1
7,DAL,118.8,129.0,146.0,120.8,116.6,114.2
8,SAC,118.7,121.7,135.0,121.8,115.9,120.2
9,PHI,118.5,114.7,119.0,119.7,117.2,113.7
10,LAC,118.4,122.3,112.0,118.0,118.8,113.7
11,UTA,117.8,120.7,115.0,123.9,112.8,117.1
12,PHX,117.4,118.3,112.0,117.2,117.6,113.7
13,NOP,117.0,125.7,122.0,117.0,117.0,114.4
14,LAL,116.6,123.0,139.0,116.5,116.6,116.3
15,NYK,115.0,114.0,111.0,114.2,115.8,114.1
16,CLE,114.9,117.0,119.0,116.4,113.4,111.2
17,WAS,114.8,116.0,113.0,114.2,115.3,113.2
18,DEN,114.6,110.7,106.0,119.5,110.2,115.3
19,TOR,113.9,108.3,95.0,110.9,116.6,112.8
20,BKN,113.9,108.3,123.0,114.1,113.7,112.4
21,HOU,113.5,115.3,113.0,115.6,111.2,110.7
22,MIN,113.4,121.0,129.0,112.7,114.1,115.1
23,DET,113.2,122.3,106.0,111.9,114.6,110.3
24,SAS,112.0,106.0,103.0,114.5,109.6,113.0
25,ORL,111.6,112.0,114.0,114.3,109.5,111.4
26,CHI,111.5,118.3,108.0,112.1,110.8,112.8
27,MIA,110.5,110.7,116.0,113.3,107.4,109.1
28,POR,108.6,111.0,122.0,112.0,105.9,113.4
29,CHA,108.3,105.3,115.0,108.7,107.9,111.0
30,MEM,107.1,109.7,106.0,104.6,109.1,116.1
