Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.2,117.0,120.0,123.7,122.7,105.8
2,CLE,122.2,124.3,137.0,122.4,121.9,110.8
3,DEN,120.8,123.3,137.0,121.5,120.1,113.2
4,NYK,117.9,136.0,122.0,119.2,116.4,112.4
5,BOS,117.3,117.3,118.0,118.0,116.6,118.4
6,SAC,116.6,111.3,104.0,117.0,116.2,116.4
7,CHI,116.5,117.0,122.0,115.6,117.4,112.2
8,IND,115.9,126.3,133.0,118.0,114.2,121.6
9,OKC,115.7,114.0,109.0,118.1,113.5,118.5
10,DAL,115.6,123.0,102.0,114.3,116.8,115.3
11,ATL,115.3,101.0,115.0,116.6,114.3,118.3
12,MIL,114.2,118.3,118.0,117.0,111.6,118.4
13,HOU,114.0,111.0,119.0,112.4,115.4,114.3
14,SAS,112.8,119.3,144.0,115.1,109.9,112.1
15,PHX,112.7,114.3,113.0,113.4,111.9,115.6
16,DET,112.0,109.0,117.0,111.4,112.6,109.9
17,LAL,111.8,116.7,134.0,115.0,109.0,117.3
18,GSW,111.4,112.7,116.0,111.8,111.0,117.5
19,MIN,111.2,119.7,138.0,111.3,111.0,112.1
20,UTA,111.1,108.7,113.0,108.8,112.9,115.7
21,TOR,111.1,108.3,106.0,112.0,110.1,112.4
22,MIA,110.9,112.3,106.0,112.9,109.0,109.1
23,LAC,110.4,116.3,112.0,112.0,108.6,114.6
24,NOP,109.8,118.7,116.0,113.8,105.2,113.7
25,PHI,109.0,123.0,134.0,109.8,108.3,114.1
26,POR,108.4,117.3,119.0,111.8,104.9,106.4
27,WAS,107.0,95.3,96.0,108.8,105.1,113.7
28,CHA,106.9,98.0,104.0,105.6,108.5,106.6
29,BKN,105.4,99.0,104.0,102.4,107.8,110.4
30,ORL,103.8,110.0,90.0,105.0,102.6,109.7
