Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,122.6,115.3,122.0,125.1,120.0,116.3
2,BOS,121.0,123.7,122.0,123.3,118.6,116.8
3,OKC,120.7,121.0,119.0,122.7,118.6,117.3
4,MIL,120.6,124.7,115.0,123.1,118.2,117.0
5,ATL,119.0,110.0,115.0,122.5,115.7,118.2
6,DAL,118.6,111.0,113.0,119.3,117.9,114.2
7,GSW,118.6,125.7,137.0,118.1,119.1,118.1
8,SAC,117.9,115.3,102.0,120.2,115.8,120.2
9,LAL,117.5,121.3,136.0,118.4,116.6,116.3
10,PHX,117.1,124.0,128.0,117.1,117.0,113.7
11,UTA,116.8,102.7,97.0,121.5,112.0,117.1
12,LAC,116.5,104.3,116.0,116.1,116.9,113.7
13,NOP,115.8,112.0,106.0,116.6,115.1,114.4
14,DEN,114.7,111.0,113.0,118.8,110.8,115.3
15,PHI,114.7,103.0,102.0,115.7,113.5,113.7
16,HOU,113.8,127.0,127.0,116.0,111.5,110.7
17,WAS,113.8,109.0,109.0,113.2,114.3,113.2
18,CLE,113.4,105.0,104.0,114.3,112.4,111.2
19,TOR,113.3,96.0,89.0,110.3,116.3,112.8
20,MIN,113.3,115.0,112.0,111.7,114.6,115.1
21,SAS,112.3,111.7,107.0,114.1,110.6,113.0
22,CHI,112.1,118.0,117.0,111.5,112.7,112.8
23,NYK,111.9,105.7,100.0,110.5,113.3,114.1
24,DET,111.6,99.3,103.0,111.0,112.2,110.3
25,BKN,111.4,104.7,108.0,113.2,109.5,112.4
26,ORL,110.9,114.7,121.0,113.7,108.4,111.4
27,MIA,109.7,100.7,107.0,112.7,107.1,109.1
28,POR,107.6,105.7,103.0,108.4,106.8,113.4
29,CHA,106.6,95.3,92.0,108.0,105.3,111.0
30,MEM,106.0,113.0,116.0,103.3,108.7,116.1
