Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,122.1,128.3,110.0,121.7,122.7,105.8
2,CLE,121.5,119.3,130.0,122.9,119.7,110.8
3,BOS,119.9,118.7,112.0,118.5,121.6,118.4
4,DAL,119.5,124.0,143.0,117.4,121.0,115.3
5,DEN,119.2,130.3,130.0,118.1,120.2,113.2
6,CHI,118.9,110.3,122.0,116.8,120.8,112.2
7,SAC,116.7,127.0,129.0,118.2,115.0,116.4
8,NYK,116.4,104.3,100.0,117.8,115.2,112.4
9,ATL,116.2,107.0,102.0,118.5,114.1,118.3
10,OKC,115.6,116.0,111.0,116.3,115.0,118.5
11,IND,114.4,116.3,119.0,117.8,111.8,121.6
12,PHX,114.0,120.0,116.0,113.5,114.5,115.6
13,GSW,113.9,112.3,133.0,112.7,115.1,117.5
14,MIL,113.3,114.0,110.0,116.2,110.2,118.4
15,MIA,112.8,120.0,124.0,113.7,111.9,109.1
16,TOR,112.3,111.0,121.0,115.5,108.9,112.4
17,HOU,112.1,101.3,96.0,114.4,109.8,114.3
18,LAL,111.3,103.3,116.0,115.9,107.4,117.3
19,SAS,110.9,110.3,92.0,113.3,107.1,112.1
20,DET,110.6,114.7,125.0,110.5,110.7,109.9
21,BKN,110.1,111.0,101.0,108.9,111.1,110.4
22,UTA,109.9,121.3,126.0,107.0,112.8,115.7
23,MIN,109.8,103.0,106.0,109.5,110.1,112.1
24,LAC,108.3,94.7,98.0,108.1,108.5,114.6
25,WAS,107.1,105.0,98.0,107.5,106.6,113.7
26,ORL,107.1,105.0,91.0,111.5,104.2,109.7
27,POR,106.9,107.7,109.0,111.5,102.9,106.4
28,CHA,106.7,105.3,108.0,106.6,106.7,106.6
29,PHI,105.9,112.0,121.0,105.1,106.8,114.1
30,NOP,105.1,109.7,104.0,110.1,100.4,113.7
