Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,123.7,128.0,122.0,126.4,120.8,116.3
2,MIL,121.8,113.7,119.0,123.5,120.1,117.0
3,OKC,121.5,133.0,123.0,124.0,118.8,117.3
4,ATL,121.1,109.7,109.0,123.5,118.4,118.2
5,BOS,120.7,127.0,116.0,122.6,118.9,116.8
6,GSW,119.2,109.3,103.0,117.5,121.2,118.1
7,DAL,118.6,116.7,111.0,120.5,116.4,114.2
8,SAC,118.5,120.0,110.0,121.6,115.9,120.2
9,UTA,118.0,124.0,128.0,123.2,112.8,117.1
10,LAC,117.6,105.0,107.0,116.9,118.2,113.7
11,PHX,117.5,115.3,123.0,117.8,117.1,113.7
12,PHI,117.3,99.3,98.0,117.2,117.5,113.7
13,LAL,117.0,115.3,113.0,117.1,117.0,116.3
14,NOP,116.1,109.3,106.0,116.8,115.4,114.4
15,DEN,114.5,125.3,119.0,119.1,110.5,115.3
16,CLE,114.4,106.7,114.0,116.0,112.9,111.2
17,TOR,114.4,124.7,130.0,111.4,117.3,112.8
18,WAS,114.4,107.0,105.0,113.9,114.8,113.2
19,NYK,114.2,108.3,113.0,113.8,114.6,114.1
20,MIN,113.6,112.0,101.0,112.0,115.0,115.1
21,HOU,113.1,109.7,110.0,115.0,111.0,110.7
22,DET,112.8,111.7,111.0,111.8,113.8,110.3
23,BKN,112.5,96.7,111.0,114.0,110.8,112.4
24,SAS,112.1,116.3,109.0,114.5,110.1,113.0
25,CHI,111.8,110.3,114.0,112.1,111.6,112.8
26,ORL,111.5,106.7,92.0,114.4,109.2,111.4
27,MIA,110.7,112.0,121.0,113.1,108.4,109.1
28,CHA,108.1,97.3,93.0,109.3,106.8,111.0
29,POR,107.4,94.3,80.0,109.0,105.9,113.4
30,MEM,106.5,98.0,86.0,103.9,109.1,116.1
