Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,122.6,113.7,109.0,124.7,120.5,116.3
2,BOS,120.9,114.7,104.0,123.3,118.7,116.8
3,OKC,120.4,122.3,113.0,122.9,117.9,117.3
4,MIL,120.4,115.3,122.0,123.0,117.8,117.0
5,ATL,119.2,118.7,113.0,122.4,115.7,118.2
6,DAL,118.7,121.3,125.0,119.3,118.1,114.2
7,GSW,118.0,111.0,117.0,117.9,118.0,118.1
8,LAL,117.8,114.0,116.0,118.8,116.7,116.3
9,SAC,117.3,108.7,127.0,118.9,115.6,120.2
10,PHX,116.7,103.0,103.0,117.1,116.3,113.7
11,LAC,116.3,112.7,130.0,115.8,116.7,113.7
12,UTA,116.2,105.7,106.0,120.2,112.0,117.1
13,NOP,115.2,103.7,92.0,115.5,115.0,114.4
14,DEN,114.6,108.3,130.0,118.2,110.9,115.3
15,PHI,114.4,118.7,135.0,115.5,113.3,113.7
16,HOU,114.2,113.3,107.0,116.4,111.8,110.7
17,WAS,113.3,104.3,107.0,112.4,114.1,113.2
18,MIN,112.9,106.0,101.0,111.1,114.5,115.1
19,TOR,112.7,103.0,120.0,109.5,116.1,112.8
20,NYK,112.6,127.7,112.0,110.7,114.5,114.1
21,CLE,112.6,109.7,101.0,114.4,110.7,111.2
22,SAS,112.2,120.3,113.0,113.5,110.8,113.0
23,CHI,112.1,114.0,109.0,111.8,112.4,112.8
24,BKN,111.1,117.0,104.0,113.3,109.1,112.4
25,DET,110.6,95.3,96.0,110.5,110.8,110.3
26,ORL,110.5,102.7,118.0,112.6,108.4,111.4
27,MIA,109.9,117.7,119.0,112.5,107.4,109.1
28,POR,107.2,93.3,82.0,108.7,105.6,113.4
29,CHA,106.4,111.0,118.0,108.2,104.6,111.0
30,MEM,105.9,105.0,88.0,103.9,107.8,116.1
