Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,123.3,131.7,139.0,123.9,122.7,110.8
2,MEM,123.3,123.7,130.0,124.4,122.2,105.8
3,DEN,121.1,116.3,103.0,122.8,119.5,113.2
4,OKC,119.0,139.3,137.0,121.5,116.7,118.5
5,NYK,117.4,110.7,102.0,118.6,116.1,112.4
6,ATL,116.9,124.0,121.0,117.0,116.8,118.3
7,SAC,116.9,117.7,122.0,117.1,116.7,116.4
8,BOS,116.8,107.7,110.0,117.6,115.9,118.4
9,IND,116.6,120.7,115.0,118.9,114.4,121.6
10,CHI,116.5,118.0,117.0,115.5,117.6,112.2
11,DET,114.7,122.7,134.0,113.4,115.9,109.9
11,DAL,114.7,106.0,98.0,113.9,115.5,115.3
13,MIL,114.3,126.7,127.0,117.7,111.2,118.4
14,PHX,113.8,114.0,119.0,113.9,113.7,115.6
15,SAS,113.3,129.7,127.0,115.6,111.0,112.1
16,GSW,113.1,117.3,114.0,112.3,113.9,117.5
17,LAL,112.7,108.3,108.0,114.5,111.0,117.3
18,HOU,112.7,111.0,102.0,110.8,114.5,114.3
19,UTA,112.3,114.7,106.0,111.4,113.3,115.7
20,MIN,112.3,119.3,126.0,112.9,111.7,112.1
21,NOP,111.0,120.0,128.0,114.5,107.5,113.7
22,LAC,110.7,107.0,117.0,112.6,109.0,114.6
23,POR,110.7,123.0,119.0,113.2,108.3,106.4
24,TOR,110.4,111.0,114.0,112.0,108.6,112.4
25,MIA,110.3,114.3,106.0,112.7,108.2,109.1
26,PHI,109.1,113.3,112.0,109.4,108.7,114.1
27,WAS,108.1,108.0,90.0,110.5,105.4,113.7
28,CHA,105.1,99.0,101.0,105.8,104.3,106.6
29,BKN,105.0,103.0,113.0,102.4,107.2,110.4
30,ORL,104.2,110.0,113.0,105.1,103.2,109.7
