Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,124.1,117.0,122.0,126.7,121.4,116.3
2,MIL,124.0,117.3,129.0,125.9,122.0,117.0
3,ATL,121.2,136.0,141.0,123.3,119.0,118.2
4,OKC,120.6,110.7,126.0,122.3,118.7,117.3
5,BOS,120.1,117.3,105.0,121.2,119.0,116.8
6,PHI,119.1,118.3,121.0,121.0,117.2,113.7
7,GSW,119.0,124.7,134.0,118.3,119.8,118.1
8,SAC,118.5,120.7,123.0,121.3,116.2,120.2
9,LAC,118.5,123.0,136.0,118.7,118.2,113.7
10,DAL,118.2,111.7,117.0,119.9,116.2,114.2
11,UTA,117.6,113.7,124.0,123.9,112.7,117.1
12,PHX,116.9,124.7,120.0,116.9,116.9,113.7
13,NOP,116.4,112.0,114.0,116.1,116.8,114.4
14,LAL,116.2,116.3,113.0,116.0,116.4,116.3
15,NYK,115.0,110.7,105.0,114.3,115.8,114.1
16,DEN,114.8,111.0,120.0,119.8,110.2,115.3
17,WAS,114.8,109.7,102.0,114.7,114.8,113.2
18,BKN,114.6,134.3,136.0,115.4,113.7,112.4
19,CLE,114.3,117.7,117.0,115.6,113.0,111.2
20,TOR,114.3,116.3,106.0,111.8,116.6,112.8
21,HOU,113.9,123.0,135.0,115.6,111.6,110.7
22,MIN,113.0,111.3,106.0,112.7,113.2,115.1
23,DET,112.9,122.0,125.0,112.3,113.5,110.3
24,SAS,112.3,104.0,101.0,114.5,110.0,113.0
25,ORL,111.6,115.0,108.0,113.8,109.9,111.4
26,CHI,111.1,113.0,115.0,111.5,110.6,112.8
27,MIA,110.4,110.0,110.0,113.7,107.4,109.1
28,CHA,108.5,102.7,106.0,108.1,108.9,111.0
29,POR,108.5,119.0,108.0,111.5,106.0,113.4
30,MEM,107.2,98.7,101.0,104.4,109.8,116.1
