Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,128.0,128.0,135.0,113.0,135.5,110.8
2,BOS,126.0,126.0,124.0,132.0,123.0,118.4
3,GSW,123.7,123.7,104.0,104.0,133.5,117.5
4,LAL,121.3,121.3,131.0,121.3,--,117.3
5,SAC,121.0,121.0,127.0,115.0,127.0,116.4
6,MEM,119.3,119.3,124.0,124.0,117.0,105.8
7,ATL,116.3,116.3,104.0,122.5,104.0,118.3
8,MIL,116.0,116.0,102.0,122.0,113.0,118.4
8,NYK,116.0,116.0,123.0,123.0,109.0,112.4
10,PHX,115.3,115.3,114.0,114.0,116.0,115.6
11,OKC,114.7,114.7,128.0,128.0,108.0,118.5
12,ORL,114.3,114.3,111.0,116.0,113.5,109.7
13,CHI,113.0,113.0,95.0,95.0,122.0,112.2
13,HOU,113.0,113.0,106.0,116.5,106.0,114.3
15,CHA,112.0,112.0,106.0,106.0,115.0,106.6
16,PHI,111.3,111.3,118.0,109.0,112.5,114.1
16,LAC,111.3,111.3,112.0,113.0,110.5,114.6
18,DAL,111.0,111.0,102.0,120.0,102.0,115.3
19,POR,110.7,110.7,125.0,110.7,--,106.4
19,MIN,110.7,110.7,112.0,112.0,110.0,112.1
19,BKN,110.7,110.7,115.0,115.0,108.5,110.4
22,NOP,110.3,110.3,103.0,123.0,104.0,113.7
23,DET,109.3,109.3,118.0,113.5,101.0,109.9
24,IND,109.0,109.0,114.0,114.0,106.5,121.6
24,WAS,109.0,109.0,116.0,109.0,--,113.7
24,SAS,109.0,109.0,109.0,109.0,109.0,112.1
27,TOR,107.3,107.3,101.0,110.5,101.0,112.4
28,MIA,105.5,105.5,114.0,97.0,114.0,109.1
29,UTA,105.0,105.0,86.0,105.0,--,115.7
30,DEN,95.5,95.5,104.0,95.5,--,113.2
