Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,123.5,124.3,128.0,124.9,122.0,110.8
2,BOS,121.5,128.3,120.0,119.0,123.8,118.4
3,GSW,119.6,114.0,120.0,115.8,122.5,117.5
4,MEM,118.9,110.7,117.0,118.4,119.6,105.8
5,NYK,118.3,128.7,138.0,119.7,117.0,112.4
6,LAL,117.3,116.0,124.0,122.1,112.4,117.3
7,SAC,116.9,118.3,108.0,116.0,117.9,116.4
8,DEN,116.5,102.0,122.0,117.4,115.5,113.2
9,DAL,115.6,121.0,132.0,115.7,115.5,115.3
10,CHI,115.4,111.7,106.0,110.3,118.4,112.2
11,ATL,114.9,105.3,97.0,116.9,113.0,118.3
12,HOU,114.6,124.3,130.0,118.1,110.1,114.3
13,IND,114.3,117.0,113.0,121.5,109.4,121.6
14,OKC,114.3,110.7,109.0,114.4,114.0,118.5
15,MIN,113.9,116.0,120.0,114.3,113.4,112.1
16,TOR,113.4,116.0,130.0,118.1,109.3,112.4
17,PHX,112.1,112.7,122.0,112.3,111.9,115.6
18,BKN,111.7,114.0,116.0,114.6,109.1,110.4
19,MIL,111.3,112.3,122.0,114.3,107.9,118.4
20,MIA,110.9,113.3,106.0,105.2,114.5,109.1
21,WAS,109.9,109.0,106.0,110.8,109.1,113.7
22,DET,109.8,111.7,112.0,112.0,107.5,109.9
23,CHA,109.1,114.7,115.0,111.7,106.6,106.6
24,SAS,109.1,106.0,110.0,114.6,100.8,112.1
25,LAC,108.9,107.3,104.0,107.9,110.5,114.6
26,UTA,108.0,113.3,118.0,103.5,111.4,115.7
27,POR,106.8,106.3,99.0,109.6,103.6,106.4
28,ORL,106.0,100.0,93.0,111.0,102.1,109.7
29,PHI,103.9,95.3,111.0,103.8,103.9,114.1
30,NOP,103.5,96.7,100.0,110.8,96.3,113.7
