Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,122.7,127.3,110.0,122.4,123.1,105.8
2,CLE,121.8,124.7,124.0,123.2,119.7,110.8
3,DEN,119.8,124.3,117.0,118.0,121.2,113.2
4,BOS,118.9,113.7,114.0,117.6,120.4,118.4
5,DAL,118.2,114.7,99.0,115.3,121.0,115.3
6,NYK,117.3,120.0,117.0,119.2,115.6,112.4
7,CHI,117.2,102.0,91.0,113.8,120.5,112.2
8,ATL,116.4,118.3,117.0,117.9,114.9,118.3
9,SAC,114.8,98.0,95.0,114.6,115.0,116.4
10,IND,114.8,117.7,111.0,117.8,112.8,121.6
11,OKC,113.9,110.7,123.0,116.8,111.6,118.5
12,PHX,113.4,108.7,90.0,114.1,112.6,115.6
13,HOU,112.9,120.3,114.0,115.7,110.3,114.3
14,GSW,112.8,110.3,113.0,112.1,113.5,117.5
15,MIL,112.2,108.3,112.0,115.9,108.8,118.4
16,MIA,112.1,107.0,110.0,112.2,112.1,109.1
17,TOR,112.1,109.7,125.0,113.8,110.1,112.4
18,DET,111.9,123.0,117.0,111.2,112.4,109.9
19,SAS,111.7,111.3,114.0,114.4,107.6,112.1
20,LAL,111.3,110.7,115.0,115.8,107.9,117.3
21,UTA,110.3,114.7,113.0,107.0,112.8,115.7
22,LAC,109.6,109.7,114.0,110.4,108.7,114.6
23,MIN,109.1,104.0,105.0,108.9,109.3,112.1
24,BKN,108.7,96.7,95.0,107.8,109.4,110.4
25,WAS,107.4,109.7,105.0,108.6,106.1,113.7
26,ORL,107.3,109.3,108.0,111.1,104.2,109.7
27,POR,107.1,109.3,108.0,112.6,102.7,106.4
28,CHA,106.4,104.3,101.0,106.3,106.6,106.6
29,PHI,106.4,109.3,118.0,105.7,107.0,114.1
30,NOP,105.7,111.7,129.0,110.2,101.3,113.7
