Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,122.9,127.0,129.0,123.6,122.1,110.8
2,MEM,122.8,113.7,123.0,123.4,122.2,105.8
3,DEN,121.3,118.0,125.0,122.8,119.9,113.2
4,NYK,117.9,107.7,105.0,119.4,116.1,112.4
5,OKC,117.8,129.3,128.0,121.0,114.6,118.5
6,BOS,117.4,119.3,118.0,118.0,116.8,118.4
7,SAC,116.9,123.7,130.0,117.1,116.6,116.4
8,ATL,116.7,116.3,98.0,116.8,116.6,118.3
9,IND,116.4,124.0,116.0,119.1,114.2,121.6
10,CHI,116.4,123.3,142.0,115.1,117.8,112.2
11,DAL,115.4,110.3,102.0,114.8,116.0,115.3
12,DET,114.2,126.3,106.0,113.0,115.3,109.9
13,MIL,113.9,113.3,120.0,117.5,110.4,118.4
14,PHX,113.2,113.0,109.0,113.9,112.6,115.6
15,LAL,113.1,110.0,123.0,115.5,111.0,117.3
16,HOU,112.9,111.3,115.0,111.2,114.5,114.3
17,SAS,112.7,108.7,96.0,114.6,110.7,112.1
18,GSW,112.5,121.0,126.0,111.8,113.3,117.5
19,UTA,112.4,114.3,112.0,111.5,113.3,115.7
20,MIN,112.1,123.0,131.0,112.5,111.7,112.1
21,TOR,110.9,115.3,127.0,112.4,109.0,112.4
22,LAC,110.7,106.0,97.0,112.6,108.7,114.6
23,NOP,110.5,119.0,114.0,114.7,106.2,113.7
24,POR,109.7,119.0,114.0,113.2,106.0,106.4
25,MIA,109.7,106.3,86.0,111.7,108.2,109.1
26,PHI,108.9,105.7,110.0,109.1,108.7,114.1
27,WAS,108.1,99.3,107.0,110.2,105.7,113.7
28,CHA,105.6,97.0,88.0,106.1,105.1,106.6
29,BKN,104.8,100.3,99.0,101.8,107.5,110.4
30,ORL,104.3,109.3,110.0,105.3,103.2,109.7
