Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,122.4,115.7,140.0,123.6,121.2,105.8
2,CLE,122.3,118.0,122.0,122.5,122.0,110.8
3,DEN,120.8,120.7,127.0,122.8,118.8,113.2
4,OKC,119.3,121.7,121.0,122.3,116.6,118.5
5,ATL,117.6,123.3,114.0,118.0,117.2,118.3
6,CHI,117.3,134.3,129.0,115.7,118.9,112.2
7,IND,116.6,115.3,119.0,118.6,114.8,121.6
8,BOS,116.6,121.0,113.0,117.3,116.0,118.4
9,NYK,116.5,121.0,113.0,118.7,114.3,112.4
10,SAC,116.0,102.7,105.0,116.4,115.7,116.4
11,DET,115.4,125.0,122.0,114.7,116.2,109.9
12,DAL,115.1,118.7,113.0,114.5,115.7,115.3
13,PHX,114.6,119.3,108.0,115.0,114.2,115.6
14,SAS,114.3,115.7,96.0,117.4,111.1,112.1
15,MIL,114.2,112.3,117.0,117.6,111.1,118.4
16,HOU,113.6,111.3,121.0,113.2,114.0,114.3
17,MIN,113.5,117.3,103.0,115.3,111.8,112.1
18,GSW,113.0,106.0,86.0,112.6,113.3,117.5
19,LAL,112.8,113.7,120.0,114.6,111.0,117.3
20,LAC,112.0,118.3,126.0,113.6,110.4,114.6
21,UTA,111.9,97.7,103.0,110.6,113.3,115.7
22,POR,111.0,118.3,111.0,113.3,108.4,106.4
23,NOP,110.6,111.7,112.0,112.4,108.7,113.7
24,TOR,110.5,105.7,116.0,112.1,108.8,112.4
25,PHI,110.0,110.7,114.0,109.8,110.3,114.1
26,MIA,109.2,110.7,112.0,111.1,107.4,109.1
27,WAS,108.7,108.7,119.0,110.6,107.1,113.7
28,CHA,105.8,105.0,104.0,106.3,105.3,106.6
29,ORL,105.1,116.3,111.0,106.0,104.2,109.7
30,BKN,105.0,96.7,86.0,103.5,106.4,110.4
