Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.5,118.7,133.0,124.2,122.8,105.8
2,CLE,122.7,123.0,134.0,123.2,122.1,110.8
3,DEN,120.7,127.0,110.0,120.9,120.6,113.2
4,BOS,119.3,117.3,109.0,119.1,119.6,118.4
5,NYK,117.6,117.3,107.0,119.2,116.4,112.4
6,ATL,117.5,119.3,102.0,119.4,115.6,118.3
7,CHI,117.2,112.7,107.0,113.9,120.2,112.2
8,DAL,116.7,107.0,122.0,115.8,117.6,115.3
9,SAC,115.4,120.3,138.0,115.4,115.5,116.4
10,IND,115.0,121.0,128.0,117.1,113.6,121.6
11,OKC,114.4,115.3,117.0,117.3,111.7,118.5
12,GSW,112.3,114.3,139.0,112.5,112.1,117.5
13,PHX,112.2,102.0,112.0,112.3,112.1,115.6
14,LAL,112.2,114.3,119.0,116.5,107.9,117.3
15,MIL,112.1,113.7,110.0,114.8,109.6,118.4
16,HOU,112.1,98.7,86.0,112.7,111.4,114.3
17,DET,111.6,108.0,98.0,109.9,112.9,109.9
18,SAS,111.5,115.0,113.0,114.8,107.3,112.1
19,MIA,111.4,112.7,115.0,112.8,110.0,109.1
20,TOR,111.2,99.3,97.0,113.4,108.6,112.4
21,UTA,110.7,111.7,103.0,108.3,112.6,115.7
22,MIN,109.4,110.7,115.0,109.4,109.3,112.1
23,WAS,109.3,117.0,120.0,110.9,107.1,113.7
24,LAC,108.5,100.0,98.0,109.9,107.2,114.6
25,BKN,108.1,109.0,113.0,106.3,109.5,110.4
26,POR,108.0,111.7,106.0,113.4,102.9,106.4
27,NOP,107.4,117.7,132.0,112.3,101.7,113.7
28,PHI,107.2,112.3,105.0,105.7,108.3,114.1
29,CHA,105.8,98.7,94.0,105.7,106.0,106.6
30,ORL,105.6,101.3,106.0,107.6,103.8,109.7
