Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,123.4,122.3,122.0,124.6,122.0,110.8
2,MEM,120.3,123.0,142.0,118.4,122.4,105.8
3,BOS,119.9,111.7,107.0,117.5,122.0,118.4
4,GSW,117.6,108.7,94.0,115.8,118.6,117.5
5,NYK,117.5,126.0,106.0,119.7,115.8,112.4
6,DEN,117.5,123.0,127.0,117.8,117.1,113.2
7,CHI,117.4,124.3,131.0,116.1,118.4,112.2
8,LAL,116.4,114.7,102.0,119.4,112.4,117.3
9,DAL,116.2,124.3,118.0,115.7,116.8,115.3
10,ATL,115.4,109.3,122.0,116.9,114.0,118.3
11,IND,114.5,115.0,115.0,120.6,110.2,121.6
12,SAC,114.4,99.7,103.0,114.6,114.1,116.4
13,OKC,114.3,110.7,109.0,114.4,114.0,118.5
14,HOU,113.8,114.7,98.0,116.1,110.1,114.3
15,MIL,113.1,125.3,125.0,116.8,107.9,118.4
16,TOR,112.9,116.0,108.0,117.1,109.1,112.4
17,MIN,112.8,110.0,105.0,114.3,111.6,112.1
18,PHX,112.1,112.7,122.0,112.3,111.9,115.6
19,MIA,111.8,113.0,123.0,108.2,114.5,109.1
20,BKN,110.6,107.3,108.0,114.6,107.9,110.4
21,CHA,110.6,119.0,119.0,113.1,108.1,106.6
22,DET,109.8,111.0,100.0,112.0,108.1,109.9
23,SAS,109.8,113.3,104.0,114.6,100.8,112.1
24,LAC,109.5,111.0,125.0,107.5,112.6,114.6
25,UTA,109.4,119.0,121.0,106.0,112.1,115.7
26,WAS,108.5,101.7,103.0,108.7,108.4,113.7
27,ORL,107.0,107.7,111.0,111.0,103.8,109.7
28,POR,105.5,97.0,104.0,109.6,101.9,106.4
29,PHI,104.1,107.7,99.0,104.4,103.9,114.1
30,NOP,103.8,99.7,108.0,110.4,96.3,113.7
