Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.2,118.3,117.0,124.2,122.2,105.8
2,CLE,122.4,128.0,122.0,123.2,121.3,110.8
3,DEN,120.5,133.7,132.0,120.4,120.6,113.2
4,BOS,119.6,127.0,125.0,119.1,120.4,118.4
5,ATL,117.8,132.3,136.0,119.4,116.2,118.3
5,NYK,117.8,123.3,126.0,119.2,116.8,112.4
7,CHI,117.5,121.3,115.0,113.9,120.9,112.2
8,DAL,117.1,106.7,100.0,115.3,118.6,115.3
9,SAC,114.8,115.0,110.0,114.3,115.5,116.4
10,IND,114.6,113.3,112.0,117.1,112.9,121.6
11,OKC,114.3,116.3,113.0,117.4,111.7,118.5
12,HOU,113.0,113.3,100.0,114.5,111.4,114.3
13,DET,112.2,117.3,121.0,111.2,112.9,109.9
13,PHX,112.2,102.0,112.0,112.3,112.1,115.6
15,MIL,112.2,112.0,120.0,115.1,109.6,118.4
16,LAL,111.9,119.0,110.0,116.5,107.9,117.3
17,GSW,111.5,98.7,95.0,110.9,112.1,117.5
18,SAS,111.5,109.3,122.0,114.8,106.9,112.1
19,TOR,111.1,101.3,71.0,113.4,108.6,112.4
20,MIA,111.0,101.0,104.0,112.2,110.0,109.1
21,UTA,111.0,117.3,121.0,108.3,113.2,115.7
22,MIN,109.2,110.0,105.0,109.1,109.3,112.1
23,LAC,108.8,101.3,86.0,109.9,107.8,114.6
24,WAS,108.4,117.0,106.0,110.1,106.1,113.7
25,POR,108.1,117.0,103.0,113.4,102.7,106.4
26,BKN,107.8,99.7,101.0,106.3,109.1,110.4
27,PHI,107.2,119.0,125.0,105.7,108.6,114.1
28,NOP,106.7,116.0,113.0,111.2,101.3,113.7
29,CHA,106.2,104.0,108.0,105.7,106.9,106.6
30,ORL,105.9,91.7,102.0,107.6,104.2,109.7
