Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,122.7,125.7,120.0,124.8,120.8,116.3
2,BOS,120.4,110.3,131.0,122.9,118.0,116.8
3,OKC,119.9,121.3,125.0,122.8,117.0,117.3
4,MIL,119.4,109.3,107.0,121.2,117.5,117.0
5,ATL,118.4,110.3,106.0,121.9,114.8,118.2
6,DAL,118.2,110.0,89.0,118.7,117.8,114.2
7,LAL,118.0,120.0,123.0,118.7,117.4,116.3
8,GSW,117.7,114.3,109.0,117.4,118.0,118.1
9,SAC,116.5,111.7,107.0,118.5,114.6,120.2
10,PHX,116.1,108.0,108.0,115.8,116.5,113.7
11,LAC,115.8,107.3,109.0,115.6,115.9,113.7
12,UTA,115.7,109.7,110.0,119.5,111.7,117.1
13,NOP,115.2,119.7,114.0,115.1,115.3,114.4
14,DEN,114.7,115.7,120.0,118.5,110.8,115.3
15,PHI,114.7,126.0,125.0,115.7,113.7,113.7
16,HOU,114.3,118.3,116.0,116.0,112.6,110.7
17,WAS,113.6,123.3,127.0,112.8,114.5,113.2
18,MIN,113.1,115.3,109.0,112.1,114.0,115.1
19,NYK,112.7,119.0,111.0,111.0,114.4,114.1
20,CLE,112.7,119.0,129.0,114.7,110.8,111.2
21,TOR,112.5,109.3,103.0,110.4,114.6,112.8
22,CHI,112.2,124.3,129.0,111.5,112.9,112.8
23,SAS,112.0,104.0,121.0,114.0,110.0,113.0
24,BKN,110.7,96.7,107.0,112.2,109.1,112.4
25,ORL,110.4,106.0,113.0,112.4,108.6,111.4
26,DET,110.1,104.7,107.0,110.3,109.8,110.3
27,MIA,110.0,111.3,125.0,112.0,108.1,109.1
28,POR,106.7,99.7,107.0,108.0,105.3,113.4
29,CHA,106.4,105.7,98.0,108.1,104.7,111.0
30,MEM,105.8,101.7,120.0,103.8,107.7,116.1
