Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,122.4,115.7,101.0,124.5,119.7,110.8
2,BOS,121.2,123.7,138.0,118.4,123.6,118.4
3,MEM,121.0,124.7,120.0,120.0,122.4,105.8
4,CHI,118.5,125.0,129.0,117.6,119.2,112.2
5,NYK,117.8,119.3,99.0,119.7,116.7,112.4
6,DEN,117.8,122.3,122.0,117.8,117.8,113.2
7,DAL,117.5,125.3,129.0,117.0,118.1,115.3
8,GSW,116.8,105.0,101.0,114.5,118.6,117.5
9,ATL,116.6,123.7,117.0,117.1,116.1,118.3
10,LAL,115.6,107.0,119.0,119.4,111.8,117.3
11,OKC,114.6,114.7,105.0,114.4,114.9,118.5
12,IND,114.4,113.7,106.0,118.5,110.2,121.6
12,HOU,114.4,112.3,122.0,116.1,112.2,114.3
14,SAC,114.1,109.0,115.0,114.0,114.2,116.4
15,PHX,113.2,122.0,117.0,114.2,111.9,115.6
16,MIL,112.7,120.0,106.0,116.8,107.6,118.4
17,TOR,112.5,110.0,111.0,117.1,109.3,112.4
18,BKN,111.8,118.3,100.0,112.8,111.2,110.4
19,MIN,111.2,102.7,93.0,110.8,111.6,112.1
20,MIA,111.0,107.3,121.0,109.1,112.7,109.1
21,DET,110.5,114.3,130.0,110.9,110.2,109.9
22,SAS,110.3,111.0,101.0,113.5,104.7,112.1
23,UTA,109.4,113.0,103.0,106.7,112.1,115.7
24,LAC,108.5,102.3,92.0,107.5,109.5,114.6
25,ORL,108.4,117.0,123.0,113.4,104.7,109.7
26,WAS,107.8,102.3,96.0,107.2,108.4,113.7
27,CHA,107.7,92.0,98.0,107.4,108.1,106.6
28,POR,105.6,105.3,114.0,109.6,102.6,106.4
29,PHI,104.8,109.0,115.0,105.6,103.9,114.1
30,NOP,103.8,104.0,109.0,108.7,98.9,113.7
