Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,122.6,115.3,122.0,125.1,120.0,116.3
2,BOS,121.0,123.7,122.0,123.3,118.6,116.8
3,OKC,120.7,121.0,119.0,122.7,118.6,117.3
4,MIL,120.7,124.3,119.0,123.4,118.2,117.0
5,ATL,119.0,112.3,105.0,122.5,115.7,118.2
6,DAL,118.7,113.0,113.0,119.4,117.9,114.2
7,GSW,118.3,113.0,112.0,117.6,119.1,118.1
8,SAC,118.1,111.7,123.0,120.2,116.2,120.2
9,LAL,117.5,121.3,136.0,118.4,116.6,116.3
10,UTA,117.0,103.7,107.0,121.5,112.4,117.1
11,PHX,116.9,116.0,129.0,116.9,117.0,113.7
12,LAC,116.5,107.7,93.0,116.1,116.9,113.7
13,NOP,116.0,114.0,104.0,116.6,115.4,114.4
14,PHI,114.8,104.0,98.0,115.7,113.8,113.7
15,DEN,114.7,112.3,115.0,118.9,110.8,115.3
16,WAS,113.8,105.3,114.0,113.3,114.3,113.2
17,HOU,113.6,129.7,137.0,115.7,111.5,110.7
18,CLE,113.4,105.0,104.0,114.3,112.4,111.2
19,TOR,113.3,96.0,89.0,110.3,116.3,112.8
20,MIN,113.3,115.0,112.0,111.7,114.6,115.1
21,SAS,112.3,111.7,107.0,114.1,110.6,113.0
22,NYK,112.0,107.3,119.0,110.5,113.7,114.1
23,CHI,112.0,116.0,110.0,111.5,112.5,112.8
24,DET,111.6,99.3,103.0,111.0,112.2,110.3
25,BKN,111.4,102.0,91.0,113.2,109.6,112.4
26,ORL,110.8,112.0,112.0,113.5,108.4,111.4
27,MIA,109.7,100.7,107.0,112.7,107.1,109.1
28,POR,107.7,102.3,107.0,108.6,106.8,113.4
29,CHA,106.6,95.3,92.0,108.0,105.3,111.0
30,MEM,105.9,107.0,111.0,103.3,108.5,116.1
