Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,122.1,128.3,110.0,121.7,122.7,105.8
2,CLE,121.2,114.7,115.0,122.9,118.7,110.8
3,BOS,119.9,118.7,112.0,118.5,121.6,118.4
4,DAL,119.5,124.0,143.0,117.4,121.0,115.3
5,DEN,118.7,124.7,120.0,118.1,119.3,113.2
6,CHI,118.7,110.7,109.0,116.8,120.7,112.2
7,NYK,116.4,104.3,100.0,117.8,115.2,112.4
8,SAC,116.2,130.7,111.0,117.4,115.0,116.4
9,ATL,116.2,107.0,102.0,118.5,114.1,118.3
10,OKC,115.6,116.0,111.0,116.3,115.0,118.5
11,IND,114.4,116.3,119.0,117.8,111.8,121.6
12,PHX,114.0,120.0,116.0,113.5,114.5,115.6
13,GSW,113.9,112.3,133.0,112.7,115.1,117.5
14,MIL,113.3,114.0,110.0,116.2,110.2,118.4
15,MIA,112.3,119.0,114.0,113.7,110.8,109.1
16,HOU,112.1,101.3,96.0,114.4,109.8,114.3
17,TOR,112.0,110.0,104.0,115.1,108.9,112.4
18,LAL,111.3,103.3,116.0,115.9,107.4,117.3
19,SAS,110.9,110.3,92.0,113.3,107.1,112.1
20,BKN,110.4,110.3,119.0,109.6,111.1,110.4
21,DET,110.1,113.0,99.0,109.2,110.7,109.9
22,UTA,109.9,121.3,126.0,107.0,112.8,115.7
23,MIN,109.8,103.0,106.0,109.5,110.1,112.1
24,LAC,108.3,94.7,98.0,108.1,108.5,114.6
25,WAS,107.1,105.0,98.0,107.5,106.6,113.7
26,ORL,107.1,105.0,91.0,111.5,104.2,109.7
27,POR,106.9,107.7,109.0,111.5,102.9,106.4
28,CHA,106.6,103.3,95.0,106.5,106.7,106.6
29,PHI,105.3,105.7,107.0,105.1,105.5,114.1
30,NOP,105.1,109.7,104.0,110.1,100.4,113.7
