Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.0,120.3,127.0,123.5,122.5,105.8
2,CLE,122.1,118.0,93.0,122.1,122.1,110.8
3,DEN,120.4,120.7,112.0,120.5,120.2,113.2
4,CHI,118.2,123.3,119.0,116.7,119.8,112.2
5,BOS,118.0,111.7,120.0,118.0,117.9,118.4
6,ATL,117.2,114.7,115.0,119.4,115.5,118.3
7,NYK,117.2,117.7,140.0,117.6,116.8,112.4
8,SAC,116.2,120.3,124.0,115.7,116.7,116.4
9,DAL,116.1,112.0,101.0,115.2,116.9,115.3
10,OKC,115.2,128.0,136.0,116.6,114.0,118.5
11,IND,115.2,115.0,108.0,117.8,113.3,121.6
12,HOU,113.1,124.3,119.0,113.0,113.2,114.3
13,PHX,112.3,119.0,120.0,113.3,111.2,115.6
14,MIL,112.3,112.0,106.0,114.4,110.3,118.4
15,DET,112.1,113.3,123.0,111.2,113.0,109.9
16,LAL,111.8,110.3,97.0,116.5,107.7,117.3
17,SAS,111.3,108.7,105.0,114.6,107.4,112.1
18,GSW,111.3,100.3,96.0,111.6,110.9,117.5
19,MIA,111.2,110.0,119.0,112.1,110.4,109.1
20,TOR,111.2,112.7,114.0,113.0,109.3,112.4
21,UTA,110.9,103.3,112.0,108.3,113.0,115.7
22,MIN,109.3,111.0,125.0,110.2,108.6,112.1
23,LAC,108.9,113.3,103.0,111.1,106.9,114.6
24,WAS,108.4,101.0,95.0,110.2,106.2,113.7
25,POR,108.2,109.3,98.0,112.5,104.7,106.4
26,NOP,107.7,114.0,119.0,111.0,104.2,113.7
27,PHI,107.4,107.7,99.0,106.1,108.6,114.1
28,BKN,107.3,104.7,111.0,104.6,109.3,110.4
29,CHA,106.3,111.0,113.0,106.2,106.4,106.6
30,ORL,104.8,99.7,104.0,105.8,103.8,109.7
