Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,122.9,123.7,121.0,125.8,120.0,116.3
2,BOS,120.9,123.7,127.0,123.5,118.2,116.8
3,OKC,120.7,118.3,118.0,122.8,118.6,117.3
4,MIL,120.4,110.7,114.0,122.8,118.2,117.0
5,ATL,119.4,109.0,122.0,122.5,116.2,118.2
6,DAL,119.0,118.3,119.0,119.8,118.1,114.2
7,GSW,118.4,113.0,128.0,117.7,119.1,118.1
8,SAC,118.0,113.3,91.0,120.2,116.0,120.2
9,UTA,117.4,110.3,100.0,122.0,112.6,117.1
10,LAL,117.3,116.0,121.0,117.9,116.6,116.3
11,LAC,116.8,110.0,104.0,116.8,116.9,113.7
12,PHX,116.8,112.0,107.0,116.9,116.7,113.7
13,NOP,116.1,111.0,126.0,116.6,115.7,114.4
14,PHI,115.1,97.7,109.0,116.2,113.8,113.7
15,DEN,114.8,114.0,117.0,118.9,110.8,115.3
16,WAS,114.0,104.7,98.0,113.6,114.3,113.2
17,TOR,113.9,108.7,103.0,110.9,116.9,112.8
18,CLE,113.6,110.0,103.0,114.6,112.5,111.2
19,MIN,113.3,115.3,119.0,111.7,114.6,115.1
20,HOU,113.2,118.3,117.0,115.7,110.7,110.7
21,SAS,112.2,103.0,106.0,114.0,110.6,113.0
22,DET,112.1,107.3,95.0,111.6,112.7,110.3
23,CHI,112.1,123.3,127.0,111.6,112.5,112.8
24,NYK,111.9,103.0,98.0,110.5,113.5,114.1
25,BKN,111.7,108.7,100.0,113.9,109.4,112.4
26,ORL,110.7,108.0,113.0,113.6,108.4,111.4
27,MIA,110.1,101.3,108.0,112.7,107.7,109.1
28,POR,107.7,102.0,107.0,108.6,106.8,113.4
29,CHA,106.8,101.3,98.0,108.0,105.7,111.0
30,MEM,105.8,106.3,112.0,103.3,108.5,116.1
