Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.1,125.7,108.0,122.7,123.4,105.8
2,CLE,122.0,118.7,118.0,122.0,122.1,110.8
3,DEN,120.7,130.0,144.0,121.0,120.4,113.2
4,BOS,117.7,120.3,125.0,118.0,117.3,118.4
5,CHI,117.1,112.3,112.0,115.8,118.6,112.2
6,ATL,117.0,113.0,110.0,119.6,115.2,118.3
7,SAC,116.7,123.3,123.0,116.7,116.6,116.4
8,NYK,116.6,105.7,99.0,116.9,116.4,112.4
9,OKC,115.6,119.7,127.0,118.0,113.5,118.5
10,IND,115.2,114.3,115.0,117.6,113.3,121.6
10,DAL,115.2,109.0,105.0,114.0,116.3,115.3
12,HOU,113.8,116.0,96.0,112.5,115.1,114.3
13,MIL,113.6,125.0,123.0,116.6,110.3,118.4
14,PHX,112.7,115.7,92.0,113.3,112.1,115.6
15,DET,112.2,109.3,107.0,111.1,113.2,109.9
16,SAS,111.6,111.3,107.0,114.5,108.3,112.1
17,UTA,111.4,118.0,119.0,108.5,113.7,115.7
18,LAL,111.2,105.0,111.0,114.9,107.4,117.3
19,MIA,111.1,116.0,107.0,112.7,109.7,109.1
20,TOR,110.9,110.3,109.0,112.3,109.4,112.4
21,GSW,110.8,107.7,85.0,110.8,110.7,117.5
22,MIN,110.0,113.0,106.0,110.8,109.3,112.1
23,LAC,109.5,111.0,99.0,111.3,107.5,114.6
24,NOP,109.2,126.0,123.0,112.8,104.9,113.7
25,WAS,108.1,100.7,88.0,110.6,105.4,113.7
26,POR,108.1,110.7,116.0,111.0,105.2,106.4
27,PHI,107.5,106.7,109.0,106.5,108.3,114.1
28,CHA,107.1,117.3,110.0,106.4,107.9,106.6
29,BKN,106.4,99.0,95.0,104.1,107.9,110.4
30,ORL,103.9,95.7,93.0,105.5,102.4,109.7
