Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,122.3,120.7,135.0,122.8,121.8,110.8
2,MEM,121.7,114.3,124.0,123.2,120.3,105.8
3,DEN,120.7,116.0,124.0,122.9,118.6,113.2
4,OKC,119.8,120.0,125.0,122.8,116.7,118.5
5,ATL,117.9,121.3,112.0,118.3,117.6,118.3
6,CHI,117.7,121.0,119.0,116.5,119.0,112.2
7,IND,117.3,123.0,104.0,118.6,116.1,121.6
8,BOS,116.4,106.3,76.0,117.2,115.6,118.4
9,NYK,116.1,116.7,117.0,117.9,114.3,112.4
10,SAC,116.0,121.0,116.0,116.7,115.4,116.4
11,DET,115.2,112.3,117.0,114.9,115.6,109.9
12,MIL,114.6,114.0,110.0,117.7,111.7,118.4
13,HOU,114.4,116.0,117.0,114.3,114.5,114.3
14,DAL,114.3,97.3,97.0,114.0,114.5,115.3
15,SAS,114.0,113.3,114.0,116.5,111.5,112.1
16,MIN,113.9,107.3,103.0,115.7,112.1,112.1
17,GSW,113.9,113.3,111.0,112.3,115.4,117.5
18,PHX,113.8,101.7,112.0,114.0,113.6,115.6
19,LAL,113.5,119.3,112.0,114.6,112.4,117.3
20,LAC,112.9,130.3,134.0,114.8,110.8,114.6
21,UTA,112.0,126.3,133.0,111.1,112.9,115.7
22,POR,111.2,119.7,126.0,113.5,109.0,106.4
23,TOR,110.9,117.0,126.0,111.9,109.8,112.4
24,NOP,110.0,109.7,114.0,111.5,108.6,113.7
25,MIA,110.0,114.3,111.0,111.5,108.5,109.1
26,PHI,109.7,112.0,122.0,109.4,110.0,114.1
27,WAS,108.1,97.0,103.0,109.8,106.4,113.7
28,CHA,105.5,104.3,96.0,106.4,104.5,106.6
29,BKN,105.2,106.0,119.0,103.6,106.8,110.4
30,ORL,105.1,108.0,96.0,105.6,104.6,109.7
