Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,124.1,117.0,122.0,126.7,121.4,116.3
2,MIL,123.9,121.3,116.0,125.9,121.7,117.0
3,ATL,120.8,131.0,129.0,122.6,119.0,118.2
4,OKC,120.6,110.7,126.0,122.3,118.7,117.3
5,BOS,120.1,117.3,105.0,121.2,119.0,116.8
6,PHI,119.1,112.7,127.0,121.0,117.2,113.7
7,GSW,118.6,128.0,121.0,118.3,119.0,118.1
8,LAC,118.5,123.0,136.0,118.7,118.2,113.7
9,SAC,118.4,114.0,133.0,121.3,115.9,120.2
10,DAL,118.3,111.0,87.0,120.0,116.2,114.2
11,UTA,117.6,113.7,124.0,123.9,112.7,117.1
12,PHX,116.9,124.7,120.0,116.9,116.9,113.7
13,NOP,116.4,112.0,114.0,116.1,116.8,114.4
14,LAL,116.3,118.3,114.0,116.0,116.5,116.3
15,NYK,115.2,113.3,109.0,114.7,115.8,114.1
16,DEN,114.8,111.0,120.0,119.8,110.2,115.3
17,WAS,114.8,109.7,102.0,114.7,114.8,113.2
18,TOR,114.3,116.3,106.0,111.8,116.6,112.8
19,CLE,114.3,118.0,108.0,115.6,112.8,111.2
20,BKN,114.2,124.3,120.0,115.4,112.7,112.4
21,HOU,113.9,123.0,135.0,115.6,111.6,110.7
22,MIN,113.0,111.3,106.0,112.7,113.2,115.1
23,DET,112.9,122.0,125.0,112.3,113.5,110.3
24,SAS,112.6,108.0,113.0,115.0,110.0,113.0
25,ORL,111.6,115.0,108.0,113.8,109.9,111.4
26,CHI,111.0,109.3,117.0,111.4,110.6,112.8
27,MIA,110.4,110.0,110.0,113.7,107.4,109.1
28,CHA,108.5,102.7,106.0,108.1,108.9,111.0
29,POR,108.5,119.0,108.0,111.5,106.0,113.4
30,MEM,107.2,98.7,101.0,104.4,109.8,116.1
