Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,122.3,124.3,127.0,122.7,122.0,110.8
2,DEN,120.9,125.0,129.0,123.0,118.8,113.2
3,ATL,117.9,123.7,145.0,118.0,117.8,118.3
4,CHI,117.3,118.3,117.0,115.8,118.8,112.2
5,IND,117.1,128.0,111.0,118.4,115.9,121.6
6,BOS,116.9,123.3,117.0,117.3,116.5,118.4
7,DET,115.5,119.7,104.0,115.2,115.8,109.9
8,DAL,114.9,110.0,109.0,114.3,115.4,115.3
9,HOU,114.0,122.3,98.0,113.2,114.7,114.3
10,GSW,113.4,115.0,148.0,112.6,114.2,117.5
11,LAC,112.2,116.7,96.0,113.6,110.8,114.6
12,CHA,105.6,100.3,110.0,106.4,104.8,106.6
13,BKN,105.2,109.3,113.0,103.4,106.8,110.4
