Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,122.9,119.7,111.0,125.8,119.9,116.3
2,MIL,120.9,112.0,124.0,123.1,118.9,117.0
3,OKC,120.8,119.7,124.0,123.1,118.6,117.3
4,BOS,120.7,110.0,117.0,123.4,118.0,116.8
5,ATL,119.6,104.7,103.0,122.5,116.5,118.2
6,DAL,119.1,127.7,127.0,120.1,118.1,114.2
7,GSW,118.5,115.7,112.0,117.7,119.5,118.1
8,SAC,118.2,121.7,104.0,120.9,116.0,120.2
9,UTA,117.7,121.7,121.0,123.2,112.6,117.1
10,LAL,117.4,121.0,120.0,117.8,116.9,116.3
11,LAC,117.2,117.0,117.0,117.3,117.0,113.7
12,PHX,117.0,114.7,117.0,116.9,117.1,113.7
13,NOP,116.4,119.3,116.0,117.2,115.7,114.4
14,PHI,115.9,94.3,79.0,116.4,115.3,113.7
15,DEN,115.0,127.3,125.0,118.9,111.0,115.3
16,WAS,114.4,110.3,110.0,113.6,115.1,113.2
17,TOR,114.2,116.7,119.0,111.2,117.2,112.8
18,CLE,113.7,108.3,111.0,114.6,112.7,111.2
19,MIN,113.1,108.7,109.0,111.7,114.4,115.1
20,HOU,113.0,117.0,112.0,115.0,111.0,110.7
21,SAS,112.5,119.0,102.0,114.8,110.6,113.0
22,DET,112.4,118.7,114.0,112.0,112.7,110.3
23,NYK,112.4,90.3,73.0,110.6,114.3,114.1
24,BKN,111.9,110.3,120.0,113.9,109.8,112.4
25,CHI,111.5,106.3,92.0,111.1,111.9,112.8
26,ORL,110.6,96.7,97.0,113.6,108.3,111.4
27,MIA,110.5,105.3,108.0,113.5,107.7,109.1
28,POR,108.1,118.3,128.0,109.4,106.7,113.4
29,CHA,107.1,102.3,97.0,108.3,105.8,111.0
30,MEM,105.8,100.0,93.0,103.0,108.5,116.1
