Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,123.3,129.7,117.0,124.5,122.0,110.8
2,BOS,121.5,128.3,120.0,119.0,123.8,118.4
3,GSW,119.6,114.0,99.0,115.0,122.5,117.5
4,MEM,119.1,111.0,110.0,118.6,119.6,105.8
5,LAL,117.3,116.0,124.0,122.1,112.4,117.3
6,SAC,116.9,118.3,108.0,116.0,117.9,116.4
7,NYK,116.9,124.0,134.0,119.7,114.0,112.4
8,DEN,116.5,102.0,122.0,117.4,115.5,113.2
9,ATL,116.1,116.0,109.0,116.9,115.3,118.3
10,CHI,116.0,118.3,122.0,110.3,119.8,112.2
11,DAL,115.6,121.0,132.0,115.7,115.5,115.3
12,OKC,114.6,107.3,104.0,115.0,114.0,118.5
13,IND,114.4,116.3,119.0,121.5,109.0,121.6
14,MIN,113.9,116.0,120.0,114.3,113.4,112.1
15,HOU,113.6,122.7,100.0,116.6,110.1,114.3
16,TOR,113.4,116.0,130.0,118.1,109.3,112.4
17,BKN,111.7,114.0,116.0,114.6,109.1,110.4
18,PHX,111.4,99.7,99.0,110.9,111.9,115.6
19,MIA,110.9,113.3,106.0,105.2,114.5,109.1
20,MIL,110.5,114.0,101.0,113.1,107.9,118.4
21,WAS,109.9,109.0,106.0,110.8,109.1,113.7
22,DET,109.8,111.7,112.0,112.0,107.5,109.9
23,LAC,109.2,107.3,102.0,108.3,110.5,114.6
24,CHA,109.1,114.7,115.0,111.7,106.6,106.6
25,SAS,109.1,106.0,110.0,114.6,100.8,112.1
26,UTA,108.0,113.3,118.0,103.5,111.4,115.7
27,POR,107.4,114.0,114.0,109.6,104.3,106.4
28,ORL,106.9,100.3,109.0,111.0,103.3,109.7
29,NOP,103.7,97.0,91.0,110.8,95.7,113.7
30,PHI,103.3,93.7,89.0,103.8,102.9,114.1
