Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,122.4,124.3,124.0,122.7,122.0,110.8
2,MEM,122.0,118.3,125.0,123.2,120.7,105.8
3,DEN,120.9,124.7,106.0,123.0,118.8,113.2
4,OKC,119.9,134.0,145.0,123.2,116.6,118.5
5,ATL,117.8,125.3,118.0,117.8,117.8,118.3
6,CHI,117.6,124.3,137.0,116.4,118.8,112.2
7,IND,117.1,113.7,119.0,118.4,115.9,121.6
8,BOS,116.7,113.7,103.0,116.9,116.5,118.4
9,NYK,116.1,106.7,105.0,118.1,114.1,112.4
10,SAC,115.7,103.7,111.0,116.7,114.7,116.4
11,DET,115.5,119.7,104.0,115.2,115.8,109.9
12,DAL,114.9,116.3,120.0,114.5,115.4,115.3
13,MIL,114.5,121.3,133.0,117.9,111.1,118.4
14,PHX,114.4,113.7,123.0,114.5,114.3,115.6
15,HOU,114.3,129.7,143.0,114.0,114.7,114.3
16,MIN,114.2,129.0,140.0,115.7,112.5,112.1
17,SAS,114.0,108.0,113.0,116.6,111.3,112.1
18,GSW,113.7,131.0,134.0,112.6,114.7,117.5
19,LAL,113.1,118.3,104.0,114.3,111.8,117.3
20,LAC,112.2,116.7,96.0,113.6,110.8,114.6
21,UTA,111.4,101.3,105.0,110.6,112.3,115.7
22,POR,110.9,109.0,127.0,113.3,108.4,106.4
23,TOR,110.8,117.7,118.0,111.9,109.6,112.4
24,NOP,110.2,101.7,98.0,111.6,108.7,113.7
25,MIA,109.8,120.7,124.0,111.4,108.4,109.1
26,PHI,109.6,98.3,91.0,109.4,109.8,114.1
27,WAS,108.7,107.3,116.0,110.3,107.1,113.7
28,CHA,105.6,103.0,105.0,106.4,104.8,106.6
29,BKN,105.2,109.3,113.0,103.4,106.8,110.4
30,ORL,105.0,108.0,116.0,105.5,104.5,109.7
