Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,123.3,114.7,137.0,126.3,120.2,116.3
2,MIL,121.4,112.3,113.0,123.1,119.6,117.0
3,BOS,121.0,127.3,104.0,123.4,118.3,116.8
4,OKC,120.9,113.3,104.0,123.6,118.3,117.3
5,ATL,120.4,105.0,116.0,123.5,117.1,118.2
6,DAL,118.7,115.3,120.0,120.3,116.9,114.2
7,GSW,118.6,106.0,88.0,117.5,119.7,118.1
8,SAC,118.1,109.7,109.0,121.1,115.5,120.2
9,UTA,117.7,118.0,127.0,123.4,112.3,117.1
10,LAL,117.2,121.3,116.0,117.5,116.9,116.3
11,LAC,117.2,111.7,106.0,117.5,116.8,113.7
12,PHX,117.1,112.0,117.0,117.1,117.1,113.7
13,PHI,117.0,116.0,107.0,117.3,116.6,113.7
14,NOP,116.6,127.3,139.0,117.2,116.1,114.4
15,WAS,114.6,120.3,115.0,113.8,115.3,113.2
16,DEN,114.4,111.3,107.0,118.1,111.0,115.3
17,CLE,114.2,104.3,105.0,115.3,113.1,111.2
18,TOR,114.1,104.7,98.0,111.2,117.3,112.8
19,MIN,113.3,109.0,119.0,111.7,115.0,115.1
20,NYK,113.2,102.0,100.0,112.2,114.3,114.1
21,HOU,112.8,112.3,114.0,115.0,110.5,110.7
22,SAS,112.2,116.7,101.0,115.2,109.6,113.0
23,DET,112.1,100.3,110.0,111.3,112.7,110.3
24,BKN,112.0,109.3,112.0,113.9,109.8,112.4
25,CHI,111.7,114.0,113.0,111.7,111.6,112.8
26,ORL,111.3,109.7,101.0,114.2,109.0,111.4
27,MIA,110.8,113.7,118.0,113.7,107.9,109.1
28,POR,107.6,114.3,114.0,108.5,106.7,113.4
29,CHA,107.3,103.0,89.0,108.3,106.3,111.0
30,MEM,106.1,99.3,106.0,103.4,108.7,116.1
