Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,122.0,118.3,108.0,122.8,121.2,110.8
2,MEM,121.6,119.3,109.0,123.2,120.0,105.8
3,DEN,120.7,120.3,117.0,122.8,118.6,113.2
4,OKC,120.1,135.3,145.0,122.8,117.3,118.5
5,ATL,118.2,123.0,124.0,118.3,118.1,118.3
6,CHI,117.8,117.0,119.0,116.6,119.0,112.2
7,IND,117.3,111.0,115.0,118.4,116.1,121.6
8,BOS,116.6,108.3,130.0,117.5,115.6,118.4
9,SAC,116.0,121.0,116.0,116.7,115.4,116.4
10,NYK,115.8,108.3,102.0,117.5,114.1,112.4
11,DET,115.3,117.0,119.0,115.0,115.6,109.9
12,MIL,115.0,123.7,125.0,118.1,112.0,118.4
13,DAL,114.4,108.3,124.0,114.3,114.5,115.3
14,HOU,114.4,116.0,117.0,114.3,114.5,114.3
15,MIN,114.3,120.3,117.0,115.8,112.8,112.1
16,SAS,114.0,113.3,114.0,116.5,111.5,112.1
17,GSW,113.9,113.3,111.0,112.3,115.4,117.5
18,PHX,113.8,101.7,112.0,114.0,113.6,115.6
19,LAL,113.5,119.3,112.0,114.6,112.4,117.3
20,LAC,112.9,130.3,134.0,114.8,110.8,114.6
21,UTA,112.0,126.0,111.0,111.1,112.9,115.7
22,POR,111.2,119.7,126.0,113.5,109.0,106.4
23,TOR,110.8,116.0,102.0,111.9,109.6,112.4
24,MIA,110.5,127.0,153.0,111.5,109.5,109.1
25,NOP,110.0,109.7,104.0,111.3,108.6,113.7
26,PHI,109.7,112.3,110.0,109.5,110.0,114.1
27,WAS,107.9,96.7,89.0,109.8,106.0,113.7
28,ORL,105.4,114.7,129.0,105.6,105.2,109.7
29,CHA,105.3,96.7,94.0,106.4,104.3,106.6
30,BKN,105.1,106.3,91.0,103.8,106.4,110.4
