Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,122.1,127.3,140.0,120.8,123.8,105.8
2,CLE,121.4,118.3,113.0,123.5,118.7,110.8
3,BOS,120.1,120.7,121.0,118.2,122.5,118.4
4,CHI,119.1,120.7,100.0,117.4,120.7,112.2
5,DEN,118.7,122.7,141.0,117.9,119.3,113.2
6,DAL,118.5,122.0,104.0,117.4,119.4,115.3
7,NYK,117.8,116.3,113.0,119.4,116.4,112.4
8,ATL,117.1,121.3,111.0,118.5,115.6,118.3
9,SAC,116.4,130.3,141.0,117.4,115.3,116.4
10,OKC,115.8,122.0,118.0,116.3,115.3,118.5
11,GSW,114.1,101.0,114.0,110.8,117.2,117.5
12,IND,114.0,110.3,109.0,117.6,111.1,121.6
13,HOU,113.6,107.0,117.0,116.3,110.9,114.3
14,MIL,113.4,112.3,114.0,116.2,110.2,118.4
15,PHX,113.0,115.0,110.0,113.3,112.7,115.6
16,TOR,112.3,106.0,108.0,115.1,109.3,112.4
17,MIA,112.2,125.7,122.0,113.6,110.8,109.1
18,LAL,112.1,110.7,107.0,115.9,108.9,117.3
19,SAS,111.4,119.3,121.0,114.7,105.9,112.1
20,MIN,110.5,107.0,106.0,110.6,110.4,112.1
21,DET,110.5,115.7,120.0,109.2,111.6,109.9
22,BKN,110.1,104.7,113.0,109.6,110.5,110.4
23,UTA,109.2,114.7,97.0,105.3,112.8,115.7
24,LAC,108.7,104.3,106.0,108.1,109.5,114.6
25,ORL,107.7,106.0,109.0,113.6,104.2,109.7
26,WAS,107.6,111.7,112.0,108.3,106.8,113.7
27,CHA,107.1,105.3,113.0,106.5,107.9,106.6
28,POR,106.4,100.7,98.0,111.1,102.5,106.4
29,PHI,105.2,104.0,108.0,104.9,105.5,114.1
30,NOP,105.0,117.0,116.0,110.2,100.2,113.7
