Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,122.7,123.7,122.0,123.6,121.7,105.8
2,CLE,122.5,118.3,119.0,122.5,122.5,110.8
3,DEN,121.1,122.7,114.0,122.8,119.5,113.2
4,OKC,119.0,117.3,121.0,121.4,116.8,118.5
5,ATL,117.3,115.3,134.0,117.4,117.3,118.3
6,NYK,116.7,108.0,116.0,118.5,115.0,112.4
7,IND,116.6,121.0,132.0,118.8,114.8,121.6
8,SAC,116.5,114.0,132.0,117.5,115.7,116.4
9,CHI,116.5,113.7,111.0,115.7,117.4,112.2
10,BOS,116.4,107.3,104.0,117.3,115.5,118.4
11,DET,115.0,119.7,127.0,113.9,116.1,109.9
12,DAL,114.7,112.3,125.0,114.2,115.2,115.3
13,PHX,114.4,115.7,129.0,114.6,114.2,115.6
14,MIL,114.2,108.0,93.0,117.6,110.8,118.4
15,SAS,114.1,120.7,109.0,117.0,111.2,112.1
16,HOU,113.7,131.3,144.0,113.1,114.3,114.3
17,MIN,113.4,125.3,130.0,114.8,112.0,112.1
18,GSW,113.3,102.0,104.0,112.5,114.1,117.5
19,LAL,113.0,119.3,125.0,115.1,110.9,117.3
20,UTA,112.2,105.7,97.0,111.2,113.3,115.7
21,LAC,111.7,125.3,132.0,113.5,109.9,114.6
22,TOR,110.6,105.7,89.0,112.7,108.4,112.4
23,POR,110.6,110.0,112.0,112.9,108.4,106.4
24,NOP,110.4,96.3,81.0,112.5,108.3,113.7
25,PHI,110.0,122.3,137.0,109.6,110.4,114.1
26,MIA,109.1,92.3,95.0,111.0,107.4,109.1
27,WAS,108.7,117.3,97.0,111.0,106.7,113.7
28,CHA,105.7,111.7,102.0,106.1,105.3,106.6
29,BKN,105.5,110.3,96.0,104.1,106.8,110.4
30,ORL,104.6,110.7,108.0,105.6,103.5,109.7
