Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,122.9,119.7,111.0,125.8,119.9,116.3
2,MIL,120.9,112.0,124.0,123.1,118.9,117.0
3,OKC,120.8,119.7,124.0,123.1,118.6,117.3
4,BOS,120.7,110.0,117.0,123.4,118.0,116.8
5,ATL,119.6,104.7,103.0,122.5,116.5,118.2
6,DAL,119.0,125.3,142.0,120.1,117.8,114.2
7,GSW,118.7,120.0,113.0,117.7,119.7,118.1
8,LAL,117.4,121.0,120.0,117.8,116.9,116.3
9,LAC,117.2,117.0,117.0,117.3,117.0,113.7
10,NOP,116.4,119.3,116.0,117.2,115.7,114.4
11,DEN,114.9,121.3,142.0,118.8,111.0,115.3
12,CLE,113.8,105.0,101.0,114.8,112.7,111.2
13,MIN,113.1,108.7,109.0,111.7,114.4,115.1
14,HOU,113.0,117.0,112.0,115.0,111.0,110.7
15,NYK,112.4,90.3,73.0,110.6,114.3,114.1
16,DET,112.3,117.3,124.0,112.0,112.7,110.3
17,BKN,111.9,110.3,120.0,113.9,109.8,112.4
18,CHI,111.8,115.3,102.0,111.7,111.9,112.8
19,MIA,110.5,105.3,108.0,113.5,107.7,109.1
20,CHA,107.2,99.7,110.0,108.3,106.1,111.0
21,MEM,105.8,100.0,93.0,103.0,108.5,116.1
