Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,122.2,121.7,114.0,122.7,121.8,110.8
2,MEM,121.7,114.7,109.0,123.2,120.2,105.8
3,DEN,120.7,116.3,104.0,123.0,118.4,113.2
4,OKC,119.8,125.0,111.0,123.1,116.4,118.5
5,ATL,117.6,112.0,105.0,117.5,117.8,118.3
6,CHI,117.6,124.0,118.0,116.4,118.8,112.2
7,IND,117.4,123.3,140.0,118.9,115.9,121.6
8,BOS,116.8,114.3,123.0,117.0,116.5,118.4
9,NYK,116.2,110.3,121.0,118.1,114.3,112.4
10,SAC,115.8,115.0,125.0,116.7,115.0,116.4
11,DET,115.2,107.7,103.0,114.9,115.6,109.9
12,MIL,114.7,126.7,121.0,117.9,111.7,118.4
13,DAL,114.5,105.0,104.0,114.5,114.5,115.3
14,HOU,114.5,122.0,125.0,114.3,114.7,114.3
15,PHX,114.2,111.7,103.0,114.5,114.0,115.6
16,MIN,114.0,119.7,114.0,115.7,112.4,112.1
17,SAS,114.0,110.3,113.0,116.5,111.3,112.1
18,GSW,113.9,125.0,118.0,112.8,114.9,117.5
19,LAL,113.2,114.7,124.0,114.6,111.8,117.3
20,LAC,112.5,121.0,135.0,114.2,110.8,114.6
21,UTA,111.4,107.7,112.0,110.6,112.3,115.7
22,POR,110.9,117.3,113.0,113.3,108.6,106.4
23,TOR,110.6,108.7,105.0,111.6,109.6,112.4
24,NOP,110.0,101.3,108.0,111.6,108.4,113.7
25,MIA,109.9,115.7,115.0,111.4,108.4,109.1
26,PHI,109.6,104.3,109.0,109.4,109.8,114.1
27,WAS,108.5,102.3,97.0,109.9,107.1,113.7
28,CHA,105.5,105.7,102.0,106.3,104.8,106.6
29,ORL,105.1,104.0,109.0,105.5,104.6,109.7
30,BKN,105.0,106.0,90.0,103.1,106.8,110.4
