Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,55.4,60.0,64.0,54.5,56.4,52.8
2,HOU,54.8,61.3,67.0,54.5,55.0,55.9
3,BOS,54.5,49.7,51.0,54.3,54.8,51.8
4,ATL,52.8,54.3,49.0,53.0,52.5,51.5
5,CLE,52.7,56.0,64.0,52.2,53.1,48.4
6,BKN,52.6,50.7,53.0,52.7,52.5,47.3
7,MIL,52.6,54.0,57.0,53.4,51.8,56.7
8,DEN,52.5,50.0,48.0,53.0,52.1,51.3
9,CHI,51.9,64.0,52.0,52.6,51.2,48.9
10,LAL,51.5,46.3,52.0,51.8,51.2,54.1
11,DET,51.2,52.0,50.0,49.3,53.1,51.3
12,LAC,50.7,47.3,55.0,50.7,50.6,51.3
13,MEM,50.6,51.3,47.0,49.2,52.0,55.4
14,DAL,50.2,46.7,46.0,51.3,49.1,47.5
15,MIA,49.8,48.3,54.0,49.4,50.3,48.7
16,IND,48.9,55.0,53.0,48.7,49.1,50.0
17,CHA,48.2,45.0,39.0,48.5,47.9,52.9
