Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.3,58.3,51.0,58.7,58.0,54.2
2,MEM,56.8,52.3,55.0,57.1,56.4,51.5
3,GSW,55.2,55.3,51.0,55.3,55.0,54.8
4,UTA,54.2,57.0,65.0,54.0,54.5,53.7
5,CHA,54.1,56.7,59.0,54.0,54.3,47.3
6,DEN,54.1,53.7,57.0,53.8,54.4,51.8
7,DET,53.5,49.0,47.0,54.8,52.3,50.9
8,ATL,53.2,47.3,51.0,53.7,52.6,52.4
9,CHI,52.9,55.3,57.0,53.2,52.6,51.4
10,BOS,52.9,52.3,50.0,52.7,53.1,53.1
11,SAC,52.9,50.0,51.0,52.0,53.7,52.1
12,CLE,52.6,56.0,55.0,52.5,52.8,50.5
13,MIL,52.5,59.7,60.0,53.3,51.7,51.8
13,TOR,52.5,55.7,57.0,52.7,52.3,50.4
15,POR,52.4,58.7,46.0,51.0,53.8,51.5
16,WAS,52.3,51.3,53.0,52.8,51.8,48.5
17,SAS,52.1,49.3,52.0,52.1,52.2,51.6
18,DAL,52.1,41.3,38.0,52.3,51.8,51.2
19,MIN,51.9,45.7,50.0,52.7,51.2,51.3
20,OKC,51.7,50.7,46.0,50.7,52.7,49.2
20,NOP,51.7,51.3,53.0,51.9,51.6,51.4
22,LAC,51.5,44.3,39.0,50.9,51.9,50.1
23,MIA,51.3,47.0,47.0,50.2,52.2,49.4
24,NYK,51.0,54.3,56.0,51.5,50.5,53.7
25,ORL,51.0,44.7,45.0,51.5,50.4,51.5
26,LAL,50.6,57.0,64.0,51.4,49.7,51.2
27,PHX,50.4,48.7,43.0,51.4,49.5,51.4
28,BKN,49.1,46.3,39.0,48.8,49.3,52.2
29,IND,48.7,43.0,45.0,49.1,48.3,49.2
30,PHI,47.4,49.7,53.0,48.3,46.5,50.6
