Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.2,55.3,52.0,57.7,58.7,54.2
2,MEM,57.0,51.3,59.0,58.5,55.3,51.5
3,GSW,55.6,55.3,48.0,55.3,56.0,54.8
4,CHA,54.5,54.3,59.0,53.9,55.1,47.3
5,DEN,54.2,55.7,42.0,52.9,55.5,51.8
6,ATL,54.0,52.3,53.0,53.6,54.3,52.4
7,UTA,53.8,61.3,47.0,52.7,54.6,53.7
8,BOS,53.5,51.3,56.0,52.9,54.1,53.1
9,DET,53.4,55.7,50.0,55.1,51.9,50.9
10,SAS,53.3,54.3,53.0,53.2,53.4,51.6
11,CHI,53.2,59.7,62.0,53.9,52.5,51.4
12,TOR,52.9,49.3,56.0,53.7,52.1,50.4
13,DAL,52.7,55.7,64.0,53.1,52.3,51.2
14,MIL,52.6,55.7,46.0,53.9,51.2,51.8
15,SAC,52.5,48.0,44.0,52.2,53.0,52.1
16,WAS,52.1,51.0,41.0,52.2,52.0,48.5
17,LAC,52.1,54.0,53.0,51.6,52.8,50.1
18,MIN,51.8,54.0,53.0,51.4,52.0,51.3
19,POR,51.5,57.3,62.0,49.6,53.2,51.5
20,MIA,51.5,54.0,57.0,51.3,51.7,49.4
21,NOP,51.2,49.3,48.0,50.9,51.5,51.4
22,NYK,51.1,53.7,61.0,51.7,50.6,53.7
23,CLE,50.9,49.0,48.0,50.6,51.3,50.5
24,ORL,50.9,54.7,56.0,51.8,49.9,51.5
25,PHX,50.6,52.0,61.0,52.0,49.2,51.4
26,OKC,50.5,44.0,42.0,48.1,52.7,49.2
27,IND,49.8,49.7,55.0,50.5,49.3,49.2
28,LAL,49.3,56.3,48.0,49.5,49.0,51.2
29,BKN,48.4,53.0,41.0,47.6,49.1,52.2
30,PHI,47.5,44.0,49.0,48.8,46.5,50.6
