Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.6,53.0,41.0,59.9,57.4,54.2
2,MEM,56.1,62.0,61.0,55.8,56.5,51.5
3,GSW,54.4,58.7,52.0,54.1,54.8,54.8
4,UTA,54.1,55.0,64.0,53.5,54.8,53.7
5,DEN,54.0,49.7,53.0,54.0,54.0,51.8
6,TOR,53.7,55.0,60.0,54.0,53.3,50.4
7,CHA,53.4,48.0,47.0,53.5,53.2,47.3
8,DET,53.4,48.3,45.0,53.8,53.0,50.9
9,BOS,53.1,55.7,49.0,53.2,53.0,53.1
10,CHI,53.1,48.0,47.0,54.1,52.0,51.4
11,POR,53.0,56.0,53.0,52.3,53.7,51.5
12,CLE,52.8,53.3,62.0,53.0,52.6,50.5
13,ATL,52.8,53.3,59.0,53.2,52.4,52.4
14,MIN,52.4,53.3,47.0,52.9,51.8,51.3
15,SAC,52.1,50.3,48.0,51.2,52.9,52.1
16,OKC,52.0,46.3,49.0,51.4,52.7,49.2
17,WAS,52.0,49.7,52.0,51.7,52.3,48.5
18,NOP,51.8,55.0,60.0,52.4,51.3,51.4
19,MIL,51.5,54.3,51.0,52.1,51.0,51.8
20,LAC,51.4,51.7,47.0,51.2,51.6,50.1
21,SAS,51.3,47.3,48.0,51.0,51.6,51.6
22,NYK,51.0,51.3,46.0,51.6,50.4,53.7
23,DAL,50.9,47.3,47.0,51.9,49.9,51.2
24,ORL,50.8,54.7,58.0,51.4,50.2,51.5
25,MIA,50.6,53.3,50.0,49.3,51.9,49.4
26,LAL,50.5,55.3,49.0,50.9,50.1,51.2
27,PHX,49.9,45.3,47.0,50.7,49.1,51.4
28,BKN,49.4,49.3,49.0,49.1,49.8,52.2
29,IND,49.1,53.0,53.0,49.4,48.8,49.2
30,PHI,48.0,55.3,68.0,48.6,47.4,50.6
