Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,70.0,70.0,70.0,70.0,--,51.8
2,ORL,67.0,67.0,67.0,--,67.0,51.5
3,GSW,65.0,65.0,65.0,--,65.0,54.8
4,UTA,64.0,64.0,64.0,64.0,--,53.7
4,CHA,64.0,64.0,64.0,--,64.0,47.3
6,SAS,61.0,61.0,61.0,--,61.0,51.6
7,ATL,60.0,60.0,60.0,60.0,--,52.4
7,OKC,60.0,60.0,60.0,--,60.0,49.2
9,PHI,59.0,59.0,59.0,59.0,--,50.6
10,DAL,57.0,57.0,57.0,57.0,--,51.2
10,HOU,57.0,57.0,57.0,57.0,--,54.2
12,LAC,56.0,56.0,56.0,56.0,--,50.1
12,LAL,56.0,56.0,56.0,56.0,--,51.2
14,WAS,54.0,54.0,54.0,54.0,--,48.5
15,TOR,53.0,53.0,53.0,53.0,--,50.4
15,NOP,53.0,53.0,53.0,53.0,--,51.4
15,CHI,53.0,53.0,53.0,--,53.0,51.4
18,BOS,52.5,52.5,59.0,46.0,59.0,53.1
19,SAC,52.0,52.0,52.0,52.0,--,52.1
19,MIN,52.0,52.0,46.0,--,52.0,51.3
19,MIL,52.0,52.0,52.0,--,52.0,51.8
19,PHX,52.0,52.0,52.0,--,52.0,51.4
23,MIA,51.0,51.0,51.0,51.0,--,49.4
23,BKN,51.0,51.0,51.0,--,51.0,52.2
25,DET,50.0,50.0,50.0,50.0,--,50.9
26,POR,49.0,49.0,49.0,49.0,--,51.5
26,MEM,49.0,49.0,49.0,--,49.0,51.5
28,IND,48.0,48.0,48.0,--,48.0,49.2
29,CLE,46.0,46.0,46.0,--,46.0,50.5
30,NYK,41.0,41.0,41.0,--,41.0,53.7
