Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,55.3,56.0,58.0,57.9,53.1,54.2
2,BOS,55.3,56.0,61.0,54.3,56.3,51.8
3,NYK,55.0,56.3,42.0,55.6,54.5,55.3
4,GSW,54.8,62.3,67.0,53.8,56.1,52.8
5,HOU,53.6,55.0,58.0,54.0,53.0,55.9
6,BKN,53.3,52.0,49.0,53.4,53.1,47.3
7,CLE,52.8,55.0,54.0,53.0,52.5,48.4
8,MIL,52.6,45.7,43.0,54.0,51.3,56.7
9,NOP,52.5,56.0,56.0,52.0,53.1,51.9
9,ATL,52.5,55.0,48.0,52.3,52.8,51.5
11,ORL,52.3,49.0,45.0,54.0,51.1,51.5
12,DEN,52.3,52.7,49.0,52.6,52.0,51.3
13,MIN,52.1,55.3,51.0,52.5,51.7,49.9
14,LAL,51.9,53.7,55.0,52.1,51.8,54.1
15,SAC,51.9,46.7,44.0,53.4,50.6,50.7
16,PHX,51.5,47.0,48.0,50.6,52.4,52.0
17,MEM,51.2,47.0,45.0,49.9,52.3,55.4
17,CHI,51.2,54.7,59.0,51.4,51.0,48.9
19,SAS,51.2,59.0,62.0,51.8,50.5,52.1
20,TOR,51.1,48.0,44.0,52.6,49.9,51.0
21,LAC,51.1,46.7,45.0,52.1,50.2,51.3
22,DET,50.9,44.7,43.0,49.6,52.5,51.3
23,PHI,50.7,50.7,57.0,52.6,48.8,48.5
24,POR,50.5,42.7,45.0,52.3,49.1,48.4
25,DAL,49.9,51.0,53.0,50.0,49.8,47.5
26,MIA,49.7,54.7,50.0,49.3,50.2,48.7
27,IND,49.0,43.7,32.0,48.5,49.5,50.0
28,OKC,48.6,48.3,40.0,49.1,48.1,51.5
29,CHA,48.1,44.3,39.0,48.1,48.0,52.9
30,WAS,47.7,50.3,46.0,46.8,48.6,51.3
