Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.5,63.3,70.0,59.0,58.0,54.2
2,MEM,57.0,52.7,64.0,57.6,56.4,51.5
3,GSW,55.1,51.7,43.0,55.3,54.9,54.8
4,DEN,54.2,56.7,58.0,53.7,54.7,51.8
5,UTA,54.1,55.3,66.0,54.0,54.2,53.7
6,CHA,54.0,57.0,64.0,53.7,54.3,47.3
7,DET,53.8,55.3,47.0,54.8,52.7,50.9
8,ATL,53.5,48.7,51.0,54.0,53.0,52.4
9,SAC,53.0,51.7,57.0,52.0,54.1,52.1
10,BOS,52.9,45.0,48.0,52.8,53.1,53.1
11,CHI,52.8,53.0,60.0,53.0,52.5,51.4
12,DAL,52.6,53.0,59.0,52.9,52.3,51.2
13,TOR,52.5,52.7,63.0,52.7,52.3,50.4
14,CLE,52.5,58.7,54.0,52.4,52.6,50.5
15,WAS,52.4,47.3,53.0,52.8,51.9,48.5
16,SAS,52.3,53.3,51.0,52.5,52.1,51.6
17,MIN,52.2,53.3,47.0,53.1,51.5,51.3
18,POR,52.1,58.0,49.0,51.0,53.3,51.5
19,MIL,52.1,50.3,52.0,53.1,51.2,51.8
20,LAC,51.8,53.7,55.0,51.3,52.3,50.1
21,OKC,51.8,54.3,51.0,50.5,53.0,49.2
22,NOP,51.8,53.0,43.0,51.9,51.6,51.4
23,MIA,51.5,46.3,45.0,50.4,52.3,49.4
24,ORL,51.3,52.3,52.0,52.1,50.4,51.5
25,NYK,50.8,46.0,41.0,51.5,50.0,53.7
26,PHX,50.4,51.3,41.0,51.3,49.5,51.4
27,LAL,50.3,59.0,45.0,50.9,49.7,51.2
28,BKN,49.2,51.3,50.0,49.1,49.3,52.2
29,IND,49.0,43.3,36.0,49.7,48.4,49.2
30,PHI,47.2,49.3,45.0,48.1,46.3,50.6
