Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,55.6,57.7,57.0,58.2,53.4,54.2
2,BOS,55.3,57.3,51.0,54.1,56.3,51.8
3,NYK,55.2,55.7,44.0,55.8,54.8,55.3
4,GSW,54.3,51.3,43.0,53.6,55.1,52.8
5,BKN,53.8,44.0,40.0,54.7,52.8,47.3
6,HOU,53.5,52.7,60.0,54.3,52.6,55.9
7,MIL,53.2,56.7,58.0,54.1,52.2,56.7
8,CLE,53.0,51.3,64.0,53.7,52.2,48.4
9,ORL,52.8,50.0,49.0,54.3,51.6,51.5
10,NOP,52.5,53.0,49.0,51.8,53.3,51.9
11,SAC,52.2,52.7,46.0,53.4,50.9,50.7
12,ATL,52.2,50.7,44.0,51.4,52.8,51.5
13,DEN,52.0,52.7,51.0,52.2,51.9,51.3
14,MIN,52.0,48.0,46.0,51.7,52.3,49.9
15,PHX,51.8,47.0,43.0,50.6,53.3,52.0
16,LAL,51.8,46.7,37.0,52.1,51.5,54.1
17,MEM,51.6,52.0,55.0,50.3,52.6,55.4
18,TOR,51.4,46.7,52.0,52.6,50.2,51.0
19,PHI,51.3,50.0,39.0,52.6,49.9,48.5
20,CHI,51.3,54.0,46.0,51.6,51.1,48.9
21,DET,51.1,51.0,52.0,49.4,52.9,51.3
22,LAC,51.0,50.3,58.0,52.1,49.8,51.3
23,POR,51.0,53.0,47.0,52.9,49.7,48.4
24,SAS,50.9,53.0,64.0,51.3,50.5,52.1
25,DAL,50.1,46.3,45.0,50.3,49.9,47.5
26,MIA,49.4,43.3,34.0,49.0,49.8,48.7
27,IND,49.0,54.3,54.0,49.5,48.5,50.0
28,OKC,48.5,51.0,52.0,48.6,48.4,51.5
29,CHA,48.4,44.7,42.0,48.6,48.3,52.9
30,WAS,47.2,50.0,42.0,46.2,48.0,51.3
