Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,59.2,58.0,68.0,59.8,58.7,54.2
2,MEM,57.6,60.7,68.0,58.9,55.8,51.5
3,GSW,56.4,50.3,51.0,55.8,56.8,54.8
4,ATL,55.5,50.7,44.0,53.5,57.5,52.4
5,TOR,54.8,44.0,39.0,55.4,54.1,50.4
6,DEN,54.3,56.3,54.0,53.4,55.0,51.8
7,BOS,53.8,55.7,50.0,51.6,56.1,53.1
8,UTA,53.7,63.0,66.0,54.2,53.3,53.7
9,CHA,53.5,53.0,51.0,52.2,55.2,47.3
10,DAL,53.4,50.3,50.0,53.8,53.0,51.2
11,SAS,52.9,54.7,50.0,53.0,52.7,51.6
12,DET,52.7,40.7,39.0,53.8,51.8,50.9
13,WAS,52.6,57.0,57.0,53.7,51.3,48.5
14,MIA,52.1,50.0,47.0,53.4,50.8,49.4
15,CHI,51.9,55.3,51.0,51.7,52.1,51.4
16,LAC,51.8,54.0,60.0,51.1,52.5,50.1
17,SAC,51.7,50.7,52.0,50.6,53.1,52.1
18,MIL,51.7,52.0,56.0,52.0,51.3,51.8
19,POR,51.6,53.3,57.0,49.5,53.4,51.5
20,NOP,51.6,53.7,55.0,50.9,52.3,51.4
21,OKC,51.5,52.7,63.0,49.1,53.4,49.2
22,ORL,51.2,48.3,48.0,51.9,50.6,51.5
23,MIN,50.6,48.7,48.0,50.4,50.8,51.3
24,CLE,50.4,51.3,49.0,50.7,49.9,50.5
25,PHX,50.4,45.3,46.0,52.1,48.4,51.4
26,NYK,50.4,53.3,47.0,52.2,48.9,53.7
27,LAL,49.7,54.0,45.0,48.2,50.9,51.2
28,PHI,49.4,50.3,55.0,49.6,49.1,50.6
29,IND,48.3,53.3,54.0,47.8,48.6,49.2
30,BKN,46.8,56.3,48.0,45.2,48.0,52.2
