Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,54.9,52.7,58.0,54.8,55.1,52.8
2,HOU,54.0,50.0,56.0,53.7,54.3,55.9
3,UTA,53.8,56.3,54.0,55.7,51.8,54.2
4,NYK,53.7,48.3,41.0,54.5,53.0,55.3
5,BOS,53.7,48.0,62.0,53.4,53.9,51.8
6,ATL,52.7,57.7,56.0,52.9,52.5,51.5
7,DEN,52.3,49.0,38.0,52.8,51.8,51.3
8,BKN,52.2,57.7,54.0,52.8,51.7,47.3
9,PHX,52.2,49.7,49.0,51.8,52.6,52.0
10,MIL,52.1,49.0,46.0,52.8,51.5,56.7
11,SAC,52.0,46.7,40.0,52.5,51.5,50.7
12,SAS,51.6,57.3,58.0,52.3,50.9,52.1
13,MIN,51.6,48.3,49.0,52.2,51.0,49.9
14,LAL,51.5,49.3,53.0,51.2,51.9,54.1
15,MEM,51.5,52.3,50.0,50.2,52.8,55.4
16,CHI,51.5,52.7,64.0,52.5,50.4,48.9
17,NOP,51.4,47.0,47.0,51.0,51.9,51.9
18,POR,51.4,56.7,61.0,52.1,50.7,48.4
19,ORL,51.3,48.7,56.0,52.3,50.4,51.5
20,CLE,51.0,49.3,50.0,51.3,50.8,48.4
21,DET,50.9,48.3,45.0,50.7,51.1,51.3
22,DAL,50.8,53.3,56.0,52.0,49.5,47.5
23,TOR,50.4,49.7,45.0,51.3,49.6,51.0
24,PHI,50.2,56.3,53.0,52.4,48.1,48.5
25,LAC,50.0,55.7,55.0,50.5,49.7,51.3
26,MIA,49.7,50.0,44.0,49.4,50.1,48.7
27,IND,49.2,49.7,48.0,49.3,49.2,50.0
28,OKC,49.0,55.7,42.0,50.5,47.5,51.5
29,WAS,48.6,48.7,46.0,48.4,48.8,51.3
30,CHA,47.3,40.0,39.0,47.5,47.1,52.9
