Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,55.2,53.0,53.0,57.1,53.4,54.2
2,GSW,55.0,53.0,45.0,54.1,56.0,52.8
3,BOS,54.8,49.7,43.0,54.2,55.4,51.8
4,NYK,54.5,51.7,53.0,54.8,54.2,55.3
5,HOU,54.2,58.0,58.0,53.9,54.5,55.9
6,DEN,52.7,60.0,70.0,53.2,52.1,51.3
7,BKN,52.5,43.7,50.0,52.7,52.3,47.3
8,ATL,52.5,51.3,50.0,52.3,52.6,51.5
9,MIL,52.4,49.7,54.0,53.3,51.5,56.7
10,CLE,52.4,44.7,41.0,52.1,52.7,48.4
11,NOP,52.1,51.7,51.0,51.8,52.4,51.9
12,ORL,52.0,44.7,38.0,53.7,50.6,51.5
13,MIN,52.0,52.3,57.0,52.5,51.6,49.9
14,LAL,51.7,49.7,49.0,51.7,51.7,54.1
15,SAC,51.6,53.0,58.0,52.6,50.9,50.7
16,PHX,51.6,54.0,51.0,50.9,52.3,52.0
17,DET,51.4,53.7,49.0,49.6,53.1,51.3
18,TOR,51.3,56.7,51.0,52.8,49.8,51.0
19,CHI,51.2,52.0,52.0,51.4,51.1,48.9
20,SAS,51.0,52.0,51.0,51.8,50.2,52.1
21,PHI,50.8,45.7,45.0,52.3,49.0,48.5
22,LAC,50.7,48.3,46.0,51.1,50.3,51.3
23,MEM,50.6,48.0,45.0,49.3,51.8,55.4
24,DAL,50.6,58.3,48.0,51.3,49.6,47.5
25,POR,50.6,51.0,49.0,52.1,49.1,48.4
26,MIA,49.8,51.0,49.0,49.4,50.2,48.7
27,IND,48.5,44.3,49.0,48.1,48.9,50.0
28,OKC,48.4,46.0,52.0,49.1,47.6,51.5
29,CHA,48.2,47.3,41.0,48.4,48.0,52.9
30,WAS,48.1,56.0,53.0,47.0,49.1,51.3
