Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.8,63.3,58.0,59.9,57.8,54.2
2,MEM,56.1,58.7,72.0,55.8,56.4,51.5
3,GSW,54.3,50.3,57.0,54.1,54.5,54.8
4,DEN,54.0,54.0,55.0,54.0,54.0,51.8
5,UTA,54.0,48.7,38.0,53.2,54.8,53.7
6,TOR,53.6,48.3,51.0,53.9,53.3,50.4
7,CHA,53.6,52.3,51.0,53.7,53.4,47.3
8,DET,53.5,51.7,46.0,54.0,53.0,50.9
9,BOS,53.2,58.0,68.0,53.2,53.2,53.1
10,CHI,53.2,56.0,46.0,54.3,52.0,51.4
11,POR,53.0,58.3,56.0,52.3,53.7,51.5
12,ATL,52.8,50.3,52.0,53.2,52.3,52.4
13,CLE,52.7,51.3,47.0,53.1,52.4,50.5
14,MIN,52.4,58.0,57.0,52.9,51.9,51.3
15,SAC,52.1,51.3,58.0,51.3,52.9,52.1
16,OKC,52.1,45.7,37.0,51.4,52.8,49.2
17,WAS,51.9,43.3,37.0,51.7,52.1,48.5
18,NOP,51.7,49.7,55.0,52.4,51.1,51.4
19,MIL,51.5,52.3,59.0,52.1,51.0,51.8
20,SAS,51.5,56.0,56.0,51.0,52.0,51.6
21,LAC,51.3,47.7,51.0,51.1,51.6,50.1
22,DAL,50.9,47.7,48.0,52.1,49.9,51.2
23,NYK,50.9,45.7,47.0,51.3,50.5,53.7
24,ORL,50.7,45.3,51.0,51.1,50.2,51.5
25,MIA,50.6,54.7,52.0,49.3,51.9,49.4
26,LAL,50.4,49.3,60.0,50.9,49.9,51.2
27,PHX,50.0,44.0,47.0,51.0,49.1,51.4
28,BKN,49.5,48.7,53.0,49.1,49.8,52.2
29,IND,48.9,48.0,47.0,49.1,48.8,49.2
30,PHI,47.7,48.7,54.0,48.6,46.9,50.6
