Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CHI,59.0,63.3,61.0,65.5,54.7,51.4
2,TOR,58.2,57.3,54.0,60.7,54.5,50.4
3,UTA,58.0,56.0,46.0,56.7,62.0,53.7
4,CHA,57.8,55.7,45.0,51.5,64.0,47.3
5,GSW,57.2,52.0,57.0,52.0,65.0,54.8
6,SAS,55.8,54.0,57.0,52.5,59.0,51.6
6,OKC,55.8,54.3,45.0,50.5,61.0,49.2
6,DEN,55.8,51.3,50.0,58.5,53.0,51.8
9,ORL,55.6,53.3,48.0,55.5,55.7,51.5
10,POR,55.4,56.3,54.0,56.7,53.5,51.5
11,LAC,55.3,55.0,56.0,56.0,54.5,50.1
12,MEM,55.0,56.0,49.0,56.0,53.5,51.5
13,ATL,54.8,55.3,53.0,54.0,56.0,52.4
14,DET,54.4,57.3,55.0,52.5,55.7,50.9
15,NOP,54.0,53.0,58.0,53.0,54.3,51.4
16,PHI,53.3,51.3,44.0,51.5,55.0,50.6
16,DAL,53.3,52.0,48.0,57.0,49.5,51.2
18,IND,53.0,57.0,68.0,60.0,48.3,49.2
18,BOS,53.0,53.3,61.0,47.5,56.7,53.1
20,HOU,52.8,51.3,49.0,66.0,39.5,54.2
21,LAL,52.0,52.3,46.0,52.7,51.0,51.2
22,PHX,51.5,51.3,53.0,57.0,46.0,51.4
22,MIL,51.5,51.3,49.0,56.0,50.0,51.8
24,MIA,51.3,51.3,50.0,51.0,52.0,49.4
25,MIN,50.8,48.3,51.0,49.5,52.0,51.3
26,WAS,50.5,49.3,43.0,50.0,52.0,48.5
27,BKN,49.2,49.3,43.0,52.5,47.0,52.2
28,CLE,49.0,51.3,42.0,43.5,52.7,50.5
28,SAC,49.0,48.0,59.0,49.5,48.5,52.1
30,NYK,46.8,48.7,46.0,50.0,43.5,53.7
