Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,55.2,55.0,62.0,54.7,55.7,52.8
2,HOU,54.6,53.7,57.0,54.4,54.9,55.9
3,NYK,54.3,56.7,52.0,54.9,53.7,55.3
4,UTA,54.2,49.0,44.0,56.0,52.4,54.2
5,BOS,53.9,46.7,49.0,53.7,54.1,51.8
6,ATL,52.5,50.3,49.0,52.4,52.5,51.5
7,PHX,52.4,48.0,54.0,52.1,52.7,52.0
8,MIL,52.2,58.3,68.0,53.1,51.4,56.7
9,DEN,52.2,55.0,55.0,52.6,51.8,51.3
10,BKN,52.0,52.7,51.0,52.4,51.6,47.3
11,NOP,51.9,51.3,43.0,51.5,52.3,51.9
12,MIN,51.9,50.3,47.0,52.4,51.4,49.9
13,SAC,51.8,50.0,50.0,52.8,50.8,50.7
14,CLE,51.7,44.0,42.0,51.4,51.9,48.4
15,ORL,51.6,49.7,49.0,52.5,50.7,51.5
16,LAL,51.6,59.0,53.0,51.5,51.7,54.1
17,DET,51.5,51.0,53.0,51.0,52.1,51.3
18,CHI,51.4,51.3,64.0,52.4,50.3,48.9
19,MEM,51.2,53.3,45.0,49.6,52.7,55.4
20,SAS,51.2,47.3,51.0,52.0,50.3,52.1
21,POR,50.8,49.3,42.0,51.7,49.7,48.4
22,DAL,50.6,54.3,55.0,51.8,49.3,47.5
23,TOR,50.4,41.7,36.0,51.2,49.5,51.0
24,PHI,50.2,50.7,54.0,52.3,48.1,48.5
25,LAC,49.8,45.0,48.0,50.1,49.5,51.3
26,MIA,49.7,47.3,50.0,49.2,50.1,48.7
27,IND,49.2,45.7,44.0,49.3,49.0,50.0
28,OKC,48.9,51.3,58.0,50.1,47.7,51.5
29,WAS,48.4,59.0,54.0,48.1,48.7,51.3
30,CHA,47.9,43.3,44.0,48.3,47.6,52.9
