Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,58.2,55.7,59.0,57.3,62.0,53.7
2,CHI,58.2,58.0,54.0,65.5,54.5,51.4
3,TOR,57.7,57.3,55.0,59.3,54.5,50.4
4,GSW,57.2,52.0,57.0,52.0,65.0,54.8
5,CHA,56.6,51.7,52.0,51.7,64.0,47.3
6,MEM,56.2,59.7,62.0,57.5,53.5,51.5
7,OKC,55.8,54.3,45.0,50.5,61.0,49.2
7,DEN,55.8,51.3,50.0,58.5,53.0,51.8
9,POR,55.4,56.3,54.0,56.7,53.5,51.5
10,HOU,55.2,48.0,65.0,66.0,48.0,54.2
11,LAC,55.0,55.0,54.0,55.3,54.5,50.1
11,SAS,55.0,55.7,52.0,52.5,56.7,51.6
13,ORL,54.7,52.7,50.0,55.5,54.3,51.5
14,NOP,54.0,54.3,54.0,53.5,54.3,51.4
15,PHI,53.3,51.3,44.0,51.5,55.0,50.6
16,BOS,53.2,54.7,54.0,47.5,56.0,53.1
17,ATL,52.8,50.0,43.0,51.3,56.0,52.4
18,DAL,52.8,52.0,51.0,55.0,49.5,51.2
19,DET,52.5,53.3,43.0,49.3,55.7,50.9
20,LAL,52.2,51.7,53.0,52.7,51.7,51.2
20,IND,52.2,55.7,48.0,60.0,48.3,49.2
22,SAC,51.6,56.0,62.0,49.5,53.0,52.1
23,MIA,51.3,51.3,50.0,51.0,52.0,49.4
24,MIN,50.8,48.3,51.0,49.5,52.0,51.3
25,WAS,50.5,49.3,43.0,50.0,52.0,48.5
26,MIL,50.4,48.0,46.0,56.0,49.0,51.8
27,PHX,49.8,52.3,43.0,57.0,45.0,51.4
28,CLE,49.7,48.0,53.0,46.7,52.7,50.5
29,BKN,49.0,48.3,48.0,51.0,47.0,52.2
30,NYK,47.8,49.7,52.0,50.0,46.3,53.7
