Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.6,60.7,66.0,58.1,59.2,54.2
2,MEM,58.1,57.0,57.0,59.7,56.3,51.5
3,GSW,55.9,54.0,58.0,55.1,56.8,54.8
4,CHA,54.3,60.3,68.0,53.3,55.6,47.3
5,DEN,53.9,54.7,51.0,52.1,55.7,51.8
6,SAS,53.8,57.7,50.0,54.1,53.4,51.6
7,UTA,53.7,54.3,53.0,53.1,54.2,53.7
8,ATL,53.6,41.0,34.0,53.2,54.0,52.4
9,BOS,53.5,52.3,50.0,52.6,54.4,53.1
10,DET,53.2,51.7,47.0,54.8,51.8,50.9
11,TOR,53.1,42.7,47.0,53.8,52.3,50.4
12,WAS,52.9,54.0,62.0,53.5,52.2,48.5
13,DAL,52.9,56.7,59.0,54.1,51.8,51.2
14,SAC,52.4,57.3,71.0,52.4,52.5,52.1
15,CHI,52.3,48.7,44.0,52.3,52.3,51.4
16,MIL,52.1,54.7,67.0,52.6,51.6,51.8
17,LAC,51.9,54.7,53.0,51.3,52.5,50.1
18,MIA,51.6,57.3,58.0,51.8,51.5,49.4
19,MIN,51.5,60.3,56.0,52.0,51.1,51.3
20,POR,51.2,47.3,49.0,49.3,52.6,51.5
21,NYK,51.1,52.0,56.0,51.9,50.4,53.7
22,NOP,51.1,54.3,46.0,50.5,51.7,51.4
23,OKC,50.8,47.7,43.0,48.9,52.7,49.2
24,ORL,50.8,52.7,62.0,51.6,50.0,51.5
25,CLE,50.5,48.3,43.0,50.4,50.8,50.5
26,PHX,50.5,51.7,50.0,52.0,48.8,51.4
27,IND,49.4,54.0,61.0,50.8,48.5,49.2
28,LAL,49.4,50.3,38.0,49.1,49.7,51.2
29,PHI,48.6,52.0,46.0,49.6,47.8,50.6
30,BKN,47.3,49.7,48.0,46.6,48.0,52.2
